period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.4790681263978541,0.26
2019-03-31,2.4416750735766515,0.45
2019-04-30,-0.0443253949593858,0.83
2019-05-31,0.6952669992131475,1.12
2019-06-30,-0.7888909941893707,1.35
2019-07-31,0.8453278466867054,1.35
2019-08-31,1.0454890895732336,1.27
2019-09-30,-0.5569565934803723,1.3
2019-10-31,0.0921087639177205,1.48
2019-11-30,-0.2150749276720823,1.01
2019-12-31,-0.304750609769742,0.79
2020-01-31,0.3675277989337395,0.31
2020-02-29,0.2330725531691357,0.98
2020-03-31,0.7396769146915176,1.11
2020-04-30,0.1531220075907864,1.64
2020-05-31,-0.5801854395604396,1.88
2020-06-30,-0.2713505848989719,2.18
2020-07-31,1.1658965525741758,2.0
2020-08-31,0.0731026785714286,1.71
2020-09-30,-0.2769382716049382,1.73
2020-10-31,0.2805627646496378,1.72
2020-11-30,2.360133022015296,2.44
2020-12-31,-0.2097595769213609,2.71
2021-01-31,0.1670787737941288,3.13
2021-02-28,-0.4689461562330007,2.46
2021-03-31,-0.3764787752261657,2.46
2021-04-30,-0.3786879070881225,2.28
2021-05-31,-0.0989152968022921,2.52
2021-06-30,1.7534956794972492,2.35
2021-07-31,0.0577004809122621,1.95
2021-08-31,-0.3119432367322461,1.45
2021-09-30,-0.4410835028338408,0.99
2021-10-31,1.9276193956750047,1.57
2021-11-30,-0.3995588099392666,1.76
2021-12-31,1.3389040261649257,2.19
2022-01-31,-0.7315474247622591,2.17
2022-02-28,0.4462783415153122,2.7
2022-03-31,0.1826242992747448,2.75
2022-04-30,0.1867895675991888,2.57
2022-05-31,-0.1595689242627113,2.83
2022-06-30,0.0873125824832756,3.08
2022-07-31,-0.0623260013690046,2.72
2022-08-31,-0.2281721208904987,1.88
2022-09-30,0.3686463463724214,1.8
2022-10-31,0.5436723843551381,2.35
2022-11-30,-0.4013963905908575,2.81
2022-12-31,2.9348564654819245,2.52
2023-01-31,-0.7474497021465254,2.73
2023-02-28,0.7022475028824537,2.75
2023-03-31,-0.2060181817065219,3.01
2023-04-30,-0.2205644666532598,2.57
2023-05-31,-0.4980569887497286,2.14
2023-06-30,0.6410234398167085,2.07
2023-07-31,0.3355413948100549,2.26
2023-08-31,-0.0030201875695436,2.22
2023-09-30,0.2816033370891568,1.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
