period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,2.881674555209738,0.0
2019-03-31,-0.4961763013257372,0.0
2019-04-30,0.013762061540588,0.45
2019-05-31,0.9578768611314332,0.45
2019-06-30,-0.286717232033531,0.45
2019-07-31,0.4019685388600464,0.54
2019-08-31,0.0,0.54
2019-09-30,0.1593974785292529,0.54
2019-10-31,-0.1374830301782746,0.41
2019-11-30,-0.1968208713665404,0.48
2019-12-31,-0.1302783850594422,1.68
2020-01-31,-0.6313365591954847,2.39
2020-02-29,2.8830881526731256,3.02
2020-03-31,0.0,2.68
2020-04-30,-0.4841354949094116,2.54
2020-05-31,0.938493519387218,2.79
2020-06-30,-0.2447903335533676,4.22
2020-07-31,0.1577534791252486,4.83
2020-08-31,-0.3106236314978509,5.22
2020-09-30,-0.5010981028765155,3.66
2020-10-31,2.7918120194607465,2.84
2020-11-30,-0.1230031794188598,2.15
2020-12-31,0.0,2.57
2021-01-31,0.0,2.63
2021-02-28,-0.0377538184592474,3.06
2021-03-31,-0.0381730492056483,2.92
2021-04-30,0.121850807714682,3.04
2021-05-31,0.6263552960800665,2.81
2021-06-30,-0.3785846153846154,2.75
2021-07-31,-0.0470188127559325,2.31
2021-08-31,-0.0340879037619683,2.44
2021-09-30,-0.3450428742506194,1.88
2021-10-31,0.737965504811025,2.05
2021-11-30,-0.54066985645933,1.96
2021-12-31,0.9800831334960058,2.28
2022-01-31,-0.1707540803091242,2.12
2022-02-28,0.4657786825724175,2.07
2022-03-31,-0.1704870046804221,2.89
2022-04-30,1.0852498064021026,3.34
2022-05-31,-0.023794032902686,3.35
2022-06-30,-0.0710232473000184,3.16
2022-07-31,-0.7898295336578,3.5
2022-08-31,2.3126523381900776,4.14
2022-09-30,0.4611990047415617,4.12
2022-10-31,-0.1123966942148761,4.94
2022-11-30,-0.4191756141745048,4.94
2022-12-31,0.3447103875073893,5.1
2023-01-31,-0.2563454485886428,3.69
2023-02-28,0.0,3.38
2023-03-31,0.0,2.96
2023-04-30,0.0,3.02
2023-05-31,0.0,2.62
2023-06-30,0.0,2.26
2023-07-31,0.0,2.37
2023-08-31,0.1906983681373091,2.31
2023-09-30,-0.1601567393055485,2.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
