period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.36
2019-02-28,-0.070872221849191,1.71
2019-03-31,-0.0687123000262257,1.26
2019-04-30,0.0285721152690654,1.95
2019-05-31,0.1219494589733631,2.11
2019-06-30,-0.0435533724062257,1.9
2019-07-31,-0.0984677603098654,1.35
2019-08-31,0.0628958644283654,4.53
2019-09-30,-0.0595133200959708,4.38
2019-10-31,0.0604997293596403,3.7
2019-11-30,-0.0807012551215446,3.97
2019-12-31,0.1114175026491635,3.35
2020-01-31,0.0697392593008212,3.09
2020-02-29,-0.0214504000172546,4.63
2020-03-31,0.081538693714771,4.53
2020-04-30,-0.0062077679503379,9.04
2020-05-31,-0.1428977489715974,6.96
2020-06-30,0.4995219125370724,7.32
2020-07-31,-0.242846975284345,7.7
2020-08-31,0.2932440730708521,8.48
2020-09-30,-0.1407563025210084,10.46
2020-10-31,-0.009009009009009,7.8
2020-11-30,0.2994486803519061,8.59
2020-12-31,-0.2725076320866031,8.25
2021-01-31,0.243205264420605,8.97
2021-02-28,-0.1309962858586987,8.31
2021-03-31,-0.0211964356997461,7.27
2021-04-30,0.1724517906336091,7.13
2021-05-31,0.0506108938760949,6.74
2021-06-30,0.1577216095461333,5.41
2021-07-31,-0.1661929040893981,5.95
2021-08-31,-0.0100150065147236,6.82
2021-09-30,-0.0097131069505095,6.27
2021-10-31,-0.0753067930021041,7.96
2021-11-30,0.2519866454636432,6.3
2021-12-31,-0.0310884308064193,6.69
2022-01-31,-0.1603465889073014,6.64
2022-02-28,0.2022215600854289,8.28
2022-03-31,0.1386324289433298,7.06
2022-04-30,-0.0255108215503157,7.33
2022-05-31,-0.0060989383329564,8.06
2022-06-30,-0.029166666666667,7.4
2022-07-31,-0.0157303370786516,6.05
2022-08-31,-0.0560317429431298,7.05
2022-09-30,0.0241728158313994,8.45
2022-10-31,0.0813245080014528,7.71
2022-11-30,-0.1382611227405957,7.44
2022-12-31,0.0165884194053207,6.31
2023-01-31,0.0716831985979047,7.03
2023-02-28,0.0313509217466274,7.27
2023-03-31,0.0905706212146029,7.66
2023-04-30,0.3063835407994817,7.37
2023-05-31,-0.2702402986409156,9.29
2023-06-30,0.249938584901157,8.67
2023-07-31,-0.2093596057624754,6.72
2023-08-31,0.0043587067068644,7.66
2023-09-30,0.1440581852861115,7.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
