period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,-0.0316032498881543,0.34
2019-03-31,0.0723373159413935,0.59
2019-04-30,-0.0936300383877158,0.25
2019-05-31,-0.0070279928528886,0.9
2019-06-30,0.0555555555555555,0.65
2019-07-31,0.1410361842105261,0.65
2019-08-31,-0.0177799832972244,0.25
2019-09-30,-0.0350034711998333,0.59
2019-10-31,-0.0652974497192806,1.14
2019-11-30,0.0134497987592996,0.88
2019-12-31,0.0586956125797657,1.04
2020-01-31,-0.0667254982099161,0.71
2020-02-29,0.083569060868974,1.12
2020-03-31,0.1855550495228506,1.05
2020-04-30,-0.1778140517173432,1.63
2020-05-31,0.065217448036597,1.62
2020-06-30,-0.0084497997715711,1.85
2020-07-31,0.0812676383133594,2.0
2020-08-31,-0.0705493164802114,2.61
2020-09-30,-0.0062238210491222,2.99
2020-10-31,0.0126775568181818,3.36
2020-11-30,-0.0123875252018016,3.8
2020-12-31,0.220767885003208,4.12
2021-01-31,-0.1920787815126048,4.34
2021-02-28,0.1182812449943242,4.11
2021-03-31,-0.0169546881873572,4.37
2021-04-30,0.0463399985803143,4.92
2021-05-31,-0.0172575172575171,5.14
2021-06-30,0.0700149037985546,5.21
2021-07-31,-0.0079123245959799,4.25
2021-08-31,-0.0568627450980389,4.57
2021-09-30,0.0179010179010177,4.08
2021-10-31,0.0631690929451285,4.25
2021-11-30,-0.0360718880814683,4.36
2021-12-31,0.0857003281071933,5.95
2022-01-31,0.0264024773573317,6.76
2022-02-28,-0.1371264975334742,6.96
2022-03-31,0.0870544932988146,7.25
2022-04-30,0.1678737944865134,8.25
2022-05-31,-0.1072191683543003,7.95
2022-06-30,0.1755063260665736,5.92
2022-07-31,-0.0477714795990115,4.08
2022-08-31,-0.0941304121505165,3.92
2022-09-30,0.0013096532404131,4.52
2022-10-31,0.1522114745237952,5.45
2022-11-30,0.1049578059071729,6.83
2022-12-31,-0.1604546290188274,7.49
2023-01-31,-0.0222111749851946,7.51
2023-02-28,0.0745264014253166,7.88
2023-03-31,-0.147363910600483,8.34
2023-04-30,0.1951707000864304,8.33
2023-05-31,-0.0208404609475032,7.74
2023-06-30,-0.0983129294182025,6.96
2023-07-31,-0.0259911218779262,8.03
2023-08-31,0.1664877966868898,7.76
2023-09-30,-0.0487070677025092,8.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
