period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.88
2019-02-28,0.2989674202235215,1.05
2019-03-31,0.0209466629135079,5.34
2019-04-30,-0.051280279632799,4.73
2019-05-31,-0.0070227493994901,1.76
2019-06-30,0.0164841790227616,1.04
2019-07-31,-0.009224817452739,1.11
2019-08-31,0.5534592138869439,1.1
2019-09-30,-0.3183242021768182,2.49
2019-10-31,-0.1141108291294187,1.59
2019-11-30,0.1503486384221992,1.75
2019-12-31,-0.0096699491230572,2.86
2020-01-31,0.1052395101963594,2.99
2020-02-29,-0.0961995774445741,3.23
2020-03-31,0.0253732783179578,2.99
2020-04-30,0.5229496247976106,5.69
2020-05-31,-0.4124302044159622,4.62
2020-06-30,0.14475798069534,3.82
2020-07-31,0.0186621047974844,5.1
2020-08-31,0.5060892322387647,6.26
2020-09-30,-0.3648518744250802,5.0
2020-10-31,0.6637597638224833,7.04
2020-11-30,-0.0060378611958807,7.03
2020-12-31,0.0116443271523485,6.94
2021-01-31,-0.0024112676056338,7.28
2021-02-28,0.0182958913720274,6.02
2021-03-31,-0.3246156867795097,8.27
2021-04-30,0.0939689616359191,7.23
2021-05-31,0.5074785226846459,5.56
2021-06-30,-0.3300255002686377,6.11
2021-07-31,-2.952584360005339e-06,6.1
2021-08-31,-0.0747727242763999,5.26
2021-09-30,0.0915266627920778,4.25
2021-10-31,0.0349613865082081,6.18
2021-11-30,-0.0757484787204875,4.99
2021-12-31,0.6786946666069549,7.0
2022-01-31,0.0279957894691065,6.46
2022-02-28,0.0665673124689518,7.25
2022-03-31,-0.3461392409597327,6.11
2022-04-30,-0.0062586342342987,6.79
2022-05-31,0.5612593926770661,6.41
2022-06-30,-0.0220718106083015,6.73
2022-07-31,-0.4417280350835454,6.86
2022-08-31,0.0701526567476433,6.73
2022-09-30,0.0465016013791095,6.48
2022-10-31,0.4100638506281255,6.39
2022-11-30,-0.4006097673690733,7.93
2022-12-31,0.1827334799032023,6.86
2023-01-31,-0.0512937218610897,6.93
2023-02-28,0.5684044256029326,6.66
2023-03-31,-0.3035975033551493,5.12
2023-04-30,-0.0257990957068827,4.87
2023-05-31,0.0030169655099163,4.27
2023-06-30,0.5315054606658289,7.5
2023-07-31,-0.309385573816916,6.46
2023-08-31,0.4416382262642251,4.11
2023-09-30,-0.0187221585847016,5.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
