period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.97
2019-02-28,0.1080705866819609,5.25
2019-03-31,0.001314946829068,4.58
2019-04-30,-0.0242261180672205,3.78
2019-05-31,-0.3407439032100049,3.59
2019-06-30,0.4894995841747449,4.09
2019-07-31,0.0724154616873502,3.28
2019-08-31,-0.3348696556611957,3.91
2019-09-30,-0.1319297070569652,4.64
2019-10-31,0.1305673402838867,4.32
2019-11-30,0.4972425915692251,17.37
2019-12-31,-0.0274219780918391,5.06
2020-01-31,-0.4207512529683898,5.17
2020-02-29,0.7528512532367764,5.01
2020-03-31,-0.3812604856668556,6.12
2020-04-30,0.3490429194853517,8.17
2020-05-31,0.0535406528667206,9.84
2020-06-30,-0.267025839073795,8.82
2020-07-31,-0.0547461215492447,10.25
2020-08-31,0.0696154023603172,11.65
2020-09-30,-0.1395268610634006,12.02
2020-10-31,-0.0034959306346376,13.68
2020-11-30,0.7922126135628371,12.06
2020-12-31,-0.4754211880952125,14.21
2021-01-31,1.2166153444943069,15.08
2021-02-28,-0.011638414441314,16.06
2021-03-31,0.0209199446950161,14.86
2021-04-30,0.0925933746918599,14.05
2021-05-31,-0.0195107719885071,13.45
2021-06-30,-0.3686156513843908,14.31
2021-07-31,-0.0172472568905175,12.66
2021-08-31,-0.1166281336464435,19.6
2021-09-30,0.0874159129660352,14.32
2021-10-31,0.0851033287014524,15.3
2021-11-30,-0.0660875567979264,17.24
2021-12-31,0.6850084171410036,15.8
2022-01-31,-0.1205910623511464,15.76
2022-02-28,0.1289918803354128,17.34
2022-03-31,-0.3817381507094332,16.39
2022-04-30,0.0691482777164591,15.65
2022-05-31,0.1345724209453325,17.06
2022-06-30,-0.0689931338319116,20.3
2022-07-31,0.0009763595887481,17.46
2022-08-31,-0.1261690755956866,14.08
2022-09-30,0.1121419567874193,19.15
2022-10-31,-0.1163107293115958,19.1
2022-11-30,0.7427585727629051,17.29
2022-12-31,-0.5120832507482638,17.58
2023-01-31,0.5416743661431018,19.16
2023-02-28,0.4304737516005121,17.24
2023-03-31,-0.4423215940329356,17.21
2023-04-30,0.8452461467492207,16.8
2023-05-31,-0.3944992227327834,16.07
2023-06-30,0.0466964358937702,17.79
2023-07-31,0.0241063413789004,14.75
2023-08-31,-0.1381244772535438,15.16
2023-09-30,0.0185098225794615,14.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
