period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.1
2019-02-28,-0.1602484320140141,1.16
2019-03-31,0.0977336848765062,11.08
2019-04-30,-0.0574220461171703,1.69
2019-05-31,0.0747795464841403,1.74
2019-06-30,0.0141207447333371,1.31
2019-07-31,-0.0749560191519193,2.32
2019-08-31,-0.0170154862956004,1.21
2019-09-30,-0.1351295804165586,2.41
2019-10-31,0.1925577259049526,2.16
2019-11-30,0.1496028661877049,1.48
2019-12-31,-0.0600379608507948,2.24
2020-01-31,-0.0688110776638791,2.22
2020-02-29,0.1826082501899322,2.42
2020-03-31,-0.0605657159620848,2.37
2020-04-30,-0.1762314978861602,4.0
2020-05-31,-0.1262520308428688,5.34
2020-06-30,0.5752563150349717,4.78
2020-07-31,-0.1908622923914472,4.4
2020-08-31,0.0328112580636286,4.26
2020-09-30,-0.0047112047345467,5.34
2020-10-31,0.1206935655802772,3.2
2020-11-30,0.1134656301549827,4.84
2020-12-31,-0.1654435782722251,5.06
2021-01-31,0.1428081812749211,4.25
2021-02-28,-0.1152733752064101,4.11
2021-03-31,0.1729514316411655,5.32
2021-04-30,-0.0443721838081594,4.34
2021-05-31,0.0651210750592825,5.17
2021-06-30,-0.1732288087345201,4.13
2021-07-31,0.2219724503781446,5.64
2021-08-31,-0.0271109552818004,7.78
2021-09-30,0.0446157683126364,5.66
2021-10-31,0.1351266980628573,6.28
2021-11-30,0.0024088059169591,5.2
2021-12-31,-0.2559559976875153,6.07
2022-01-31,0.268432280217511,4.76
2022-02-28,-0.1325083747237946,4.77
2022-03-31,0.1661940531110124,6.06
2022-04-30,0.1548820953704943,6.56
2022-05-31,-0.0879770430533374,5.83
2022-06-30,0.094253693734996,6.45
2022-07-31,-0.093489102978071,6.21
2022-08-31,-0.0019953113048859,5.9
2022-09-30,-0.1011636326024021,5.41
2022-10-31,-0.004176184834697,6.54
2022-11-30,0.0747616051632471,5.3
2022-12-31,0.1802432957671103,5.24
2023-01-31,-0.157280241186272,5.56
2023-02-28,0.2694601963024881,6.53
2023-03-31,-0.1566633852650804,6.77
2023-04-30,0.0229969813922186,6.92
2023-05-31,0.0327920578447196,6.94
2023-06-30,0.0808726162322563,6.48
2023-07-31,-0.0744352306852307,6.55
2023-08-31,0.1537662139896329,6.75
2023-09-30,-0.0963246026705395,8.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
