period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.65
2019-02-28,0.4618888152671572,4.03
2019-03-31,-0.4036034828005433,3.12
2019-04-30,0.0094329011211293,3.54
2019-05-31,0.0116114156965745,3.76
2019-06-30,0.0151447945869336,3.93
2019-07-31,-0.1075697802288992,2.26
2019-08-31,0.2018608320662065,4.15
2019-09-30,-0.1066778256949601,4.17
2019-10-31,0.0378656544213351,3.72
2019-11-30,-0.0975113686088795,4.75
2019-12-31,0.0585375986705443,3.78
2020-01-31,0.0144991311442648,3.76
2020-02-29,0.1011862573701349,4.55
2020-03-31,0.3776219016659894,4.9
2020-04-30,-0.2209381967255606,8.82
2020-05-31,0.2133942481090727,7.0
2020-06-30,-0.1946791096630304,7.77
2020-07-31,-0.1668238178218323,7.43
2020-08-31,0.2058229352347003,7.86
2020-09-30,0.4529496402877697,8.78
2020-10-31,-0.1481899035450331,6.98
2020-11-30,0.1826666666666665,7.7
2020-12-31,-0.3131586449731665,8.19
2021-01-31,0.3584829061597219,8.05
2021-02-28,-0.208249055433512,8.42
2021-03-31,0.2303297831452313,9.27
2021-04-30,-0.1830937066941467,8.13
2021-05-31,-0.0736648553527017,7.58
2021-06-30,0.1201190480300795,7.42
2021-07-31,-0.0783413924228906,7.23
2021-08-31,0.2101547089379911,7.9
2021-09-30,-0.1086391144572018,7.38
2021-10-31,0.0397348612838519,8.66
2021-11-30,0.0619814200652892,10.03
2021-12-31,0.0320502721910063,7.86
2022-01-31,-0.0479452054794521,8.18
2022-02-28,-0.0398779461279462,8.78
2022-03-31,-0.06881426448737,8.39
2022-04-30,0.5846819076975769,7.61
2022-05-31,-0.3102973148800847,8.56
2022-06-30,0.2343627646271313,8.95
2022-07-31,-0.0346158854929113,7.32
2022-08-31,0.0868681982911669,6.43
2022-09-30,-0.1719926536563766,7.37
2022-10-31,-0.0084699747325412,7.58
2022-11-30,-0.0431456319324673,7.87
2022-12-31,0.0467223723002352,6.88
2023-01-31,0.3490704928259511,6.04
2023-02-28,-0.1822901854800878,6.39
2023-03-31,-0.0112295600789811,6.21
2023-04-30,0.0421681450610864,5.73
2023-05-31,-0.0093539924784787,6.99
2023-06-30,-0.1031170714026821,6.24
2023-07-31,0.2343079741229392,6.63
2023-08-31,-0.1133273219116322,6.78
2023-09-30,0.0791366906474819,6.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
