period_begin,asset_value_momentum,remote_work_share
2019-02-28,0.0,0.0
2019-03-31,0.0498828976767975,0.09
2019-04-30,0.0637362637362637,0.73
2019-05-31,-0.063382403581267,1.33
2019-06-30,-0.0488016728325562,1.24
2019-07-31,0.1875000000000004,0.6
2019-08-31,-0.0989557226399332,0.0
2019-09-30,-0.0668026517083121,0.0
2019-10-31,0.0819672131147541,0.62
2019-11-30,0.0424242424242427,0.62
2019-12-31,0.0087994971715901,0.62
2020-01-31,0.0323354419649479,0.35
2020-02-29,-0.1514265369095657,0.99
2020-03-31,0.0765550239234451,1.82
2020-04-30,0.0255208333333334,2.44
2020-05-31,-0.0022169016582423,2.84
2020-06-30,0.0416752784001188,4.0
2020-07-31,0.0336538461538462,3.38
2020-08-31,-0.0472288288288287,3.34
2020-09-30,0.071706344594534,1.95
2020-10-31,0.0074074074074075,2.5
2020-11-30,0.0274321266968327,2.23
2020-12-31,-0.0491303993230776,3.14
2021-01-31,-0.0319898575935372,3.32
2021-02-28,0.0861842105263157,4.04
2021-03-31,-0.0551181102362204,4.33
2021-04-30,0.0763888888888888,4.09
2021-05-31,0.0064516129032259,4.55
2021-06-30,0.0048076923076922,4.64
2021-07-31,0.0352287645520728,5.37
2021-08-31,-0.0151222970037424,5.11
2021-09-30,0.0286564328645781,6.55
2021-10-31,-0.0304954160421299,7.64
2021-11-30,0.0030073805584009,9.09
2021-12-31,0.0274361702127658,8.61
2022-01-31,-0.0037359900373598,8.87
2022-02-28,-0.004853238807701,9.41
2022-03-31,0.0364795581774546,8.35
2022-04-30,0.0279421723387429,8.09
2022-05-31,0.0210035834094461,7.19
2022-06-30,-0.0115476339902095,9.12
2022-07-31,0.0422777777777776,9.65
2022-08-31,-0.0377901052869917,9.75
2022-09-30,0.0136483433734937,10.46
2022-10-31,-0.0150931465538204,10.85
2022-11-30,-0.0221594472731584,10.11
2022-12-31,-0.0196820590461771,8.03
2023-01-31,-0.0082582582582583,6.53
2023-02-28,-0.0526315789473684,6.28
2023-03-31,0.09725,5.82
2023-04-30,0.0386462022825657,5.39
2023-05-31,0.0041333840125237,6.33
2023-06-30,-0.0361468316444594,7.04
2023-07-31,0.0863001955088471,7.78
2023-08-31,-0.0040066178464684,6.77
2023-09-30,-0.0357272541819665,5.23
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
