period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.232968391844613,0.34
2019-03-31,0.0466389281749815,0.34
2019-04-30,0.0824654150902932,0.34
2019-05-31,-0.0206851778065877,0.0
2019-06-30,0.0275689223057644,0.2
2019-07-31,0.0173667262969587,0.2
2019-08-31,-0.010789887977824,0.66
2019-09-30,0.0013368118451457,0.46
2019-10-31,0.0144117502168377,0.53
2019-11-30,-0.039230978538001,0.27
2019-12-31,-0.1020114942528735,0.57
2020-01-31,-0.0042898076135899,0.5
2020-02-29,0.2499453584485775,0.3
2020-03-31,-0.0559029743948771,0.32
2020-04-30,-0.04426237398467,0.66
2020-05-31,-0.003033424674806,1.21
2020-06-30,0.1784414625656269,0.89
2020-07-31,-0.0265793401504171,0.75
2020-08-31,0.0476095897390855,0.63
2020-09-30,-0.0977566656429554,1.02
2020-10-31,0.0660717018671563,1.59
2020-11-30,-0.0184914680300112,2.25
2020-12-31,-0.0370978263156792,2.91
2021-01-31,0.1316918117094179,2.78
2021-02-28,-0.0541047750803848,2.89
2021-03-31,0.0358446948053279,2.6
2021-04-30,0.1134670307300964,2.57
2021-05-31,-0.000616289934594,2.48
2021-06-30,-0.0591854152550263,2.92
2021-07-31,0.0109313275298141,3.18
2021-08-31,0.0675988971711045,3.71
2021-09-30,-0.0846700346681817,3.09
2021-10-31,0.2115205361735812,3.37
2021-11-30,-0.156956661554626,2.74
2021-12-31,0.2361562671373278,3.72
2022-01-31,-0.0590386279140245,3.59
2022-02-28,0.0241155949295401,4.01
2022-03-31,-0.187971177627364,3.92
2022-04-30,0.3255040532675775,4.51
2022-05-31,-0.0020371958384943,5.18
2022-06-30,-0.0266403865717193,5.38
2022-07-31,-0.0198213170365673,4.62
2022-08-31,0.13507282746878,3.96
2022-09-30,-0.1137438818242323,3.38
2022-10-31,0.0091154523307859,4.38
2022-11-30,-0.1179231748650538,4.33
2022-12-31,0.1397530864197531,4.84
2023-01-31,0.0259933997950363,4.47
2023-02-28,-0.046234647890554,5.23
2023-03-31,0.0120454801305864,5.52
2023-04-30,-0.039987564069242,6.08
2023-05-31,0.0078869878329599,5.39
2023-06-30,0.1064562745118007,5.2
2023-07-31,0.0310534383666807,4.81
2023-08-31,-0.1346634683721618,5.09
2023-09-30,0.0550925925925926,4.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
