period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.5
2019-02-28,-0.1645143574192893,0.63
2019-03-31,0.1843556165064335,1.2
2019-04-30,-0.1077996195307546,1.1
2019-05-31,0.0803127221037669,1.88
2019-06-30,-0.0857117305637175,1.1
2019-07-31,0.0785919085584871,1.32
2019-08-31,-0.0189058908604702,1.71
2019-09-30,-0.0320093727425592,1.86
2019-10-31,0.1065743968846386,2.29
2019-11-30,-0.1097925690096046,2.0
2019-12-31,0.0861802030173526,2.53
2020-01-31,-0.0331933741968376,2.12
2020-02-29,-0.0021053007685956,2.23
2020-03-31,0.1052434655169605,2.82
2020-04-30,-0.094918513263763,3.29
2020-05-31,-0.0360291753855116,3.26
2020-06-30,0.0860361566052463,4.4
2020-07-31,0.0170089959590231,3.93
2020-08-31,0.0429114162699986,5.15
2020-09-30,-0.0673367429502709,4.15
2020-10-31,0.0652262745893033,4.68
2020-11-30,-0.0104628357615186,4.08
2020-12-31,0.0561602468009301,5.3
2021-01-31,-0.063937747563892,6.21
2021-02-28,0.0407728608721895,6.42
2021-03-31,0.0420424309366578,5.6
2021-04-30,0.0745757991010882,5.36
2021-05-31,-0.0307625261566613,6.61
2021-06-30,0.1023287057769815,8.11
2021-07-31,-0.0665055631469354,4.8
2021-08-31,0.0355355409780804,5.99
2021-09-30,-0.0641084423114168,5.31
2021-10-31,0.002350926387135,5.05
2021-11-30,0.0218569531269545,4.37
2021-12-31,0.1414668027304118,5.51
2022-01-31,-0.0581835397244613,6.16
2022-02-28,0.0166689783350439,8.03
2022-03-31,0.1134147308149819,6.46
2022-04-30,-0.1488474667859605,7.11
2022-05-31,0.1483163664839466,7.03
2022-06-30,-0.0893398353521052,7.97
2022-07-31,0.0702821011673151,6.89
2022-08-31,0.1641101232975572,6.57
2022-09-30,-0.0054145445437093,7.34
2022-10-31,0.0317186411974368,6.39
2022-11-30,-0.2693737679714436,7.77
2022-12-31,0.3488786832489692,9.14
2023-01-31,0.0003267508144391,6.97
2023-02-28,-0.0779842945345166,6.9
2023-03-31,0.0293133667777489,6.9
2023-04-30,-0.0104295629337837,6.55
2023-05-31,-0.0223520671445495,6.54
2023-06-30,0.0145985401459853,6.79
2023-07-31,0.0531345658469852,6.19
2023-08-31,0.0052145358967226,6.14
2023-09-30,-0.0315940778302286,4.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
