period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.96
2019-02-28,-0.1766653714003057,2.21
2019-03-31,-0.1265189515008657,6.31
2019-04-30,-0.0361447660059445,3.55
2019-05-31,-0.1807208027373346,2.96
2019-06-30,0.1491860019953166,2.48
2019-07-31,-0.0342441864117132,2.87
2019-08-31,-0.0977358373214389,3.44
2019-09-30,-0.0279124804817013,3.08
2019-10-31,0.1228181151296603,2.9
2019-11-30,0.2676377873723841,2.78
2019-12-31,-0.055947447959417,3.27
2020-01-31,-0.1092058180340634,2.55
2020-02-29,-0.117136280428264,2.46
2020-03-31,0.173721171981652,3.51
2020-04-30,-0.1497440214209094,6.4
2020-05-31,0.6428240682517352,7.27
2020-06-30,-0.3750550647799527,7.28
2020-07-31,-0.0077048758956573,7.43
2020-08-31,-0.0102532889147721,9.58
2020-09-30,0.0427372605136939,8.61
2020-10-31,0.0210241845286904,8.98
2020-11-30,0.346532936221418,8.11
2020-12-31,-0.1364277423026767,8.13
2021-01-31,0.5080431369865464,7.98
2021-02-28,-0.2773065210477604,9.11
2021-03-31,-0.0277505834672701,9.6
2021-04-30,0.0359518577303481,7.49
2021-05-31,-0.1125354042310536,8.2
2021-06-30,0.015128588862556,7.8
2021-07-31,-0.006552908010445,5.64
2021-08-31,0.0972646732855009,7.11
2021-09-30,-0.0068156381616135,6.17
2021-10-31,0.1194506526571528,8.32
2021-11-30,-0.1302728392965559,6.33
2021-12-31,0.1663646247846411,5.87
2022-01-31,0.0798008184173775,6.75
2022-02-28,-0.0697382869705407,7.89
2022-03-31,-0.1173456638609132,8.81
2022-04-30,0.0738720534918599,7.31
2022-05-31,-0.0466371868055891,7.8
2022-06-30,0.0588068525292915,7.83
2022-07-31,0.0100633885717071,7.48
2022-08-31,-0.0093788032065631,7.34
2022-09-30,-0.0009016943351835,7.98
2022-10-31,0.0293916130097389,8.95
2022-11-30,0.1940774655106674,7.61
2022-12-31,-0.2350971755232231,10.47
2023-01-31,0.7738341891702674,6.9
2023-02-28,-0.1051779546449112,8.12
2023-03-31,-0.2069332063519084,7.71
2023-04-30,-0.1465853563994262,8.93
2023-05-31,-0.1508936226817112,8.26
2023-06-30,0.2925782034744251,10.29
2023-07-31,0.1640880561996724,7.33
2023-08-31,-0.1497653271011304,7.54
2023-09-30,-0.066877927467399,8.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
