period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.5
2019-02-28,0.0686091492646547,1.05
2019-03-31,-0.0320130193354658,2.3
2019-04-30,0.0367281714231275,3.05
2019-05-31,-0.0497261770248615,3.18
2019-06-30,0.0231080251230293,2.15
2019-07-31,0.0702222290834904,1.78
2019-08-31,-0.1063123752495011,1.51
2019-09-30,0.0059391315934065,2.12
2019-10-31,0.0025163210599572,2.4
2019-11-30,0.0009719313558218,2.51
2019-12-31,0.0043933252631502,2.41
2020-01-31,0.0227438485293867,1.66
2020-02-29,0.0742615133824162,1.88
2020-03-31,-0.0029470548438547,1.53
2020-04-30,0.0424160288413972,4.3
2020-05-31,-0.0240640322240662,5.77
2020-06-30,-0.0144321757224339,7.11
2020-07-31,-0.0162630825880779,5.85
2020-08-31,-0.0477596687818852,5.77
2020-09-30,0.0682928509108993,6.11
2020-10-31,0.0646943892106859,6.3
2020-11-30,-0.0384535841548939,5.7
2020-12-31,0.036155772137463,5.51
2021-01-31,-0.0818284379423589,5.24
2021-02-28,0.0863486700648539,6.1
2021-03-31,-0.017508033542034,7.09
2021-04-30,0.069225903911956,7.27
2021-05-31,0.0312434862464463,6.68
2021-06-30,-0.0112997525428971,5.61
2021-07-31,0.062069087484877,5.11
2021-08-31,0.0257689226013801,5.01
2021-09-30,-0.076769186570789,4.6
2021-10-31,0.0613424165903242,4.81
2021-11-30,0.0247431738325127,4.89
2021-12-31,0.0671033413100683,5.29
2022-01-31,-0.0104975525479112,4.87
2022-02-28,-0.0383145752255409,5.28
2022-03-31,0.153183909015576,5.61
2022-04-30,-0.0285440156997452,6.8
2022-05-31,0.0495398609772685,6.78
2022-06-30,-0.1437377711748663,6.48
2022-07-31,0.0378267147226187,5.68
2022-08-31,0.0524338720535704,5.06
2022-09-30,-0.0708427372032137,5.05
2022-10-31,0.0588112496611867,5.27
2022-11-30,-0.0380070410049133,5.46
2022-12-31,0.0438099797817941,6.14
2023-01-31,-0.1053718460537576,6.16
2023-02-28,0.1242338950086956,6.69
2023-03-31,-0.0449960935123486,5.9
2023-04-30,0.0153170035247403,5.8
2023-05-31,0.0651387164486638,5.19
2023-06-30,-0.0058456492148165,5.06
2023-07-31,0.013171044040783,5.5
2023-08-31,0.0512083826263309,6.24
2023-09-30,-0.0160329966703092,7.29
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
