period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.96
2019-02-28,0.6503050326940734,12.88
2019-03-31,-0.3550756556775778,12.06
2019-04-30,-0.0165569557128573,10.23
2019-05-31,0.1688715019389135,8.05
2019-06-30,0.3850469133751149,8.29
2019-07-31,-0.2418174888485853,6.0
2019-08-31,-0.1046859272736283,6.6
2019-09-30,-0.1410481686862993,6.94
2019-10-31,0.1689358799511882,9.19
2019-11-30,0.5829350302953937,9.3
2019-12-31,-0.3847774993551527,9.26
2020-01-31,0.0265898858427116,9.14
2020-02-29,0.631952668793855,9.45
2020-03-31,-0.3652314820235243,11.42
2020-04-30,0.0059908225146874,13.22
2020-05-31,0.5696561852015316,11.77
2020-06-30,-0.3629376524482429,10.26
2020-07-31,0.5443228605235222,8.88
2020-08-31,0.0635334337394075,10.36
2020-09-30,-0.3501882419240181,11.44
2020-10-31,0.0192199134992652,13.9
2020-11-30,0.0529140137053441,15.41
2020-12-31,0.0233024951755387,16.51
2021-01-31,0.4386937067488221,16.22
2021-02-28,-0.2643890498692122,18.25
2021-03-31,-0.0827036294153418,22.66
2021-04-30,0.0532863672635806,25.43
2021-05-31,8.579954971432713e-05,26.07
2021-06-30,0.0924714552293213,24.33
2021-07-31,0.0605184245007697,25.01
2021-08-31,-0.0179417168976294,26.58
2021-09-30,-0.0372121733051412,28.64
2021-10-31,0.5135163854113332,29.65
2021-11-30,-0.3458994786381483,28.31
2021-12-31,0.0424720243792835,20.93
2022-01-31,-0.0715111407490969,17.16
2022-02-28,0.1263114836793417,13.55
2022-03-31,-0.0210602496867627,14.95
2022-04-30,0.5295108252640255,13.85
2022-05-31,-0.3253308261106367,14.14
2022-06-30,-0.0326539398924092,15.01
2022-07-31,0.0370937237300821,16.13
2022-08-31,-0.1133723551751704,16.41
2022-09-30,0.0919042374424816,15.69
2022-10-31,-0.0400945527855919,13.55
2022-11-30,-0.0200292466814338,13.65
2022-12-31,0.0307868381695708,13.34
2023-01-31,0.4762109470093072,14.27
2023-02-28,-0.3268101323630988,14.65
2023-03-31,0.0028666206239917,15.04
2023-04-30,0.0094615967663684,16.39
2023-05-31,0.0257958879362478,15.85
2023-06-30,0.032561457157449,16.55
2023-07-31,-0.0299209749379599,16.95
2023-08-31,0.0665535041392746,17.25
2023-09-30,0.4644589239469503,16.47
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
