period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,6.76e-06,0.93231995,7.0,4.84
2019-02-28,6.76e-06,0.93101413,7.0,5.52
2019-03-31,6.76e-06,0.93101413,7.0,4.39
2019-04-30,0.00136123,0.93101413,7.0,4.78
2019-05-31,0.00136123,0.93101413,7.0,4.85
2019-06-30,0.00086305,0.93101413,7.0,4.88
2019-07-31,0.00086305,0.93101413,7.0,4.4
2019-08-31,-0.00761087,0.93706002,7.0,4.61
2019-09-30,-0.00761087,0.93706002,7.0,5.41
2019-10-31,0.00264649,0.937,7.0,5.53
2019-11-30,0.00264649,0.937,7.0,5.44
2019-12-31,0.00264649,0.937,7.0,5.78
2020-01-31,0.00571692,0.93705781,7.0,5.58
2020-02-29,0.00571692,0.94513576,7.0,6.03
2020-03-31,0.00571692,0.94513576,7.0,6.81
2020-04-30,0.00830032,0.94712307,7.0,9.87
2020-05-31,-0.15202991,0.94712307,7.0,10.94
2020-06-30,-0.15202991,0.94712307,7.0,10.39
2020-07-31,-0.15202986,0.9440741,7.0,11.25
2020-08-31,-0.15170486,0.9440741,16.0,12.52
2020-09-30,-0.1680922,0.9440741,16.0,14.17
2020-10-31,-0.1680922,0.9440741,16.0,14.57
2020-11-30,-0.1680922,0.9440741,16.0,15.53
2020-12-31,-0.1680922,0.9440741,16.0,15.01
2021-01-31,-0.14700303,0.944,16.0,15.35
2021-02-28,-0.11485838,0.93605994,19.0,17.25
2021-03-31,-0.11485838,0.93605994,19.0,17.36
2021-04-30,-0.11998163,0.93155254,19.0,16.7
2021-05-31,-0.11998163,0.93155254,19.0,16.21
2021-06-30,-0.11998163,0.93155254,19.0,15.94
2021-07-31,0.17584484,0.93041621,19.0,15.54
2021-08-31,0.15210994,0.93041621,19.0,17.34
2021-09-30,0.15210994,0.93041621,19.0,17.06
2021-10-31,0.31437824,0.93119829,19.0,17.65
2021-11-30,0.31437824,0.93119829,19.0,16.84
2021-12-31,0.31437824,0.93119829,19.0,13.2
2022-01-31,0.40805157,0.93104519,17.0,15.15
2022-02-28,0.4116836,0.91585902,18.0,15.82
2022-03-31,0.4116836,0.91585902,18.0,17.41
2022-04-30,0.47807434,0.91461799,18.0,16.03
2022-05-31,0.47807434,0.91461799,18.0,17.31
2022-06-30,0.47807434,0.91461799,18.0,16.79
2022-07-31,0.27567843,0.91474202,18.0,16.07
2022-08-31,0.18636332,0.91474202,14.0,18.37
2022-09-30,0.04914556,0.91468539,14.0,17.96
2022-10-31,0.04914556,0.91468539,14.0,18.35
2022-11-30,-0.08220445,0.91468539,14.0,17.17
2022-12-31,-0.08220445,0.91468539,14.0,17.72
2023-01-31,-0.07660268,0.92719698,14.0,16.3
2023-02-28,-0.07666716,0.95053486,24.0,16.21
2023-03-31,-0.07666716,0.95053486,24.0,17.76
2023-04-30,-0.12992354,0.94982203,24.0,18.08
2023-05-31,-0.12992354,0.94982203,24.0,19.11
2023-06-30,-0.12992354,0.94982203,24.0,15.98
2023-07-31,-0.03757592,0.94982203,24.0,14.63
2023-08-31,-0.03919049,0.94982198,23.0,15.15
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
