period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.88
2019-02-28,-0.0272999826613529,5.14
2019-03-31,0.0987242075321273,4.63
2019-04-30,-0.0273854168503578,5.09
2019-05-31,-0.0069635740449462,5.24
2019-06-30,0.0704689163728617,4.84
2019-07-31,-0.0094969849536321,4.81
2019-08-31,-0.057190869400915,4.55
2019-09-30,0.0777289152024447,5.32
2019-10-31,-0.3199159712180881,5.63
2019-11-30,0.5414091597408508,5.63
2019-12-31,-0.128198544959427,5.47
2020-01-31,0.1001719573285977,5.02
2020-02-29,-0.0429598501394919,5.97
2020-03-31,0.0477182945947982,6.41
2020-04-30,-0.0612949210776591,13.36
2020-05-31,0.0741920739152919,11.96
2020-06-30,-0.0176417667419545,12.58
2020-07-31,0.0779509762080157,13.1
2020-08-31,-0.0069010982895103,14.19
2020-09-30,-0.030407616974166,15.58
2020-10-31,-0.3295034548800714,13.96
2020-11-30,0.4792399138818679,14.89
2020-12-31,0.0209517045454548,15.84
2021-01-31,-0.3164587822395901,16.98
2021-02-28,0.6618571368597321,18.1
2021-03-31,0.0589891599101941,17.58
2021-04-30,0.0233253396136114,16.21
2021-05-31,0.0303814082767142,16.68
2021-06-30,-0.3761995519187308,15.9
2021-07-31,0.603222500337999,15.9
2021-08-31,-0.0348399202695657,16.88
2021-09-30,-0.0499233241767135,17.88
2021-10-31,0.0606271121497863,17.71
2021-11-30,0.0811219204720781,20.21
2021-12-31,-0.3891695619203922,16.15
2022-01-31,0.6502104921528391,18.45
2022-02-28,2.817368580787516e-05,20.37
2022-03-31,0.095303916840737,19.02
2022-04-30,0.0060451747485641,18.31
2022-05-31,0.0179595343509086,19.02
2022-06-30,-0.0802824121776291,19.35
2022-07-31,0.0160927218441426,19.34
2022-08-31,-0.0672954915716973,15.76
2022-09-30,0.0534712013615286,18.7
2022-10-31,-0.099190219418298,19.86
2022-11-30,0.0080122080679403,20.11
2022-12-31,0.0680694520681752,18.26
2023-01-31,-0.0154184119410535,18.87
2023-02-28,0.0175126090224111,19.95
2023-03-31,0.0074821274209575,19.19
2023-04-30,-0.3894770501447216,18.66
2023-05-31,-0.0264577466034503,18.07
2023-06-30,0.0461154297064108,17.36
2023-07-31,0.521234494800715,16.12
2023-08-31,-0.374868264700208,16.84
2023-09-30,0.0484724850308813,16.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
