period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,0.0883065694215805,0.33
2019-03-31,-0.0696363681309173,2.38
2019-04-30,0.1405860010851871,3.62
2019-05-31,-0.1064627141684935,3.62
2019-06-30,0.2142164309851584,2.01
2019-07-31,-0.0521269514669434,0.99
2019-08-31,0.0407040599485555,1.15
2019-09-30,-0.0819329393937683,0.71
2019-10-31,0.0481509387429255,0.16
2019-11-30,-0.1584278508859071,0.08
2019-12-31,-0.2753506989849945,0.67
2020-01-31,0.6851543061854362,1.15
2020-02-29,-0.0623227286464541,1.6
2020-03-31,0.0914279154077344,1.01
2020-04-30,-0.028697199214582,1.93
2020-05-31,-0.0765941113804311,2.77
2020-06-30,0.1210336697440739,3.47
2020-07-31,-0.3465139314498274,3.37
2020-08-31,0.7385463238594858,3.65
2020-09-30,-0.1322551944313603,4.56
2020-10-31,-0.0337837837837836,5.08
2020-11-30,-0.4237044860083607,6.14
2020-12-31,0.8748544345894749,5.73
2021-01-31,-0.4715232950528573,6.76
2021-02-28,0.7787877845565465,6.08
2021-03-31,0.0884343849019388,6.89
2021-04-30,-0.3879898384717246,5.35
2021-05-31,0.64281296264565,4.11
2021-06-30,-0.0055828274868051,3.0
2021-07-31,0.0982811264898708,3.44
2021-08-31,0.0710338265741081,3.64
2021-09-30,-0.4124179721805252,3.74
2021-10-31,0.5275770657369798,4.01
2021-11-30,-0.0220092799514094,4.23
2021-12-31,0.0746730612828123,4.91
2022-01-31,-0.0261067894650122,4.12
2022-02-28,-0.0554432253746859,4.66
2022-03-31,0.0201447963052079,5.11
2022-04-30,0.1723294042607834,5.62
2022-05-31,0.1425849096142866,5.66
2022-06-30,-0.1752777517564402,5.65
2022-07-31,-0.0249732653959868,7.5
2022-08-31,-0.0412177419354833,8.18
2022-09-30,0.0384196921513986,8.06
2022-10-31,0.0888873423082474,6.28
2022-11-30,-0.1524865479421353,6.85
2022-12-31,-0.304977601426511,6.75
2023-01-31,-0.2590002825513616,6.71
2023-02-28,1.4055540950352552,5.05
2023-03-31,-0.4741753491763133,4.98
2023-04-30,0.5689638276645395,4.05
2023-05-31,-0.0681212449266847,3.77
2023-06-30,0.1022124229475791,3.04
2023-07-31,-0.0367865271770656,3.07
2023-08-31,0.0814523139790555,3.25
2023-09-30,-0.0986186290931832,2.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
