period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.39
2019-02-28,-0.0147982269831009,3.61
2019-03-31,0.1677551226317633,4.98
2019-04-30,-0.1013612000464866,5.39
2019-05-31,0.0341403064490861,4.93
2019-06-30,0.0196762017398568,5.25
2019-07-31,0.0528620981639234,4.4
2019-08-31,0.022546655417335,4.18
2019-09-30,-0.140512463787897,3.18
2019-10-31,0.1030013962803051,2.22
2019-11-30,0.033727842474746,1.38
2019-12-31,-0.0254047195013357,1.3
2020-01-31,0.0526720193065701,2.07
2020-02-29,-0.0272233039288961,2.42
2020-03-31,-0.0212778498172816,2.83
2020-04-30,0.02031597151702,4.02
2020-05-31,-0.0239061363533369,5.45
2020-06-30,-0.0408815847542946,6.93
2020-07-31,0.0623212691936398,7.87
2020-08-31,0.0211413371071758,9.51
2020-09-30,0.1126906464409507,13.12
2020-10-31,-0.0636874312031345,14.32
2020-11-30,-0.0571980129214396,12.9
2020-12-31,0.0636672750604234,9.56
2021-01-31,-0.0472676591700982,8.31
2021-02-28,0.0236030696953128,9.01
2021-03-31,0.1214234541235852,10.29
2021-04-30,-0.0630885186832234,10.63
2021-05-31,0.1020468270408028,10.89
2021-06-30,0.0031853515113682,9.72
2021-07-31,0.076171032651966,11.01
2021-08-31,-0.1365745861086813,11.44
2021-09-30,0.0557677917740566,11.51
2021-10-31,0.0350891648519804,11.34
2021-11-30,0.267595295656525,11.52
2021-12-31,-0.2290649388704156,11.47
2022-01-31,0.0508869580957551,9.88
2022-02-28,0.1624722681636292,10.44
2022-03-31,0.0163524015483667,11.93
2022-04-30,-0.0804118392975405,14.36
2022-05-31,0.0286537208400965,14.89
2022-06-30,-0.0441964242249883,15.37
2022-07-31,-0.0093398798807019,14.5
2022-08-31,0.0096221341198414,13.0
2022-09-30,-0.1323644896602573,12.56
2022-10-31,0.0229433373503094,13.06
2022-11-30,0.097494553376906,14.24
2022-12-31,-0.0332600240605537,16.19
2023-01-31,-0.0929837896227637,15.94
2023-02-28,0.0010000847149305,16.67
2023-03-31,0.1058221858669044,15.46
2023-04-30,-0.0172454257608474,15.41
2023-05-31,0.041559535267992,13.69
2023-06-30,0.0646634170414197,12.92
2023-07-31,-0.0836918515667209,11.88
2023-08-31,0.0506912442396316,11.78
2023-09-30,0.0938163795138067,11.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
