period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0147716319207145,0.22
2019-03-31,0.1340270318905057,5.66
2019-04-30,-0.3147021387976324,6.3
2019-05-31,0.3774246938099967,6.09
2019-06-30,0.0887674650447407,0.75
2019-07-31,-0.1916245860585312,0.11
2019-08-31,-0.1673272887747732,0.2
2019-09-30,-0.1629575753498267,0.1
2019-10-31,0.5719673658547453,0.49
2019-11-30,-0.0700818333925774,1.23
2019-12-31,-0.0185272270429319,1.23
2020-01-31,0.0754440269273799,0.88
2020-02-29,0.0820675937314263,0.33
2020-03-31,0.0305288122035012,0.6
2020-04-30,-0.0629968798302471,2.61
2020-05-31,0.0884758960469693,3.29
2020-06-30,-0.7772489487413985,4.58
2020-07-31,3.098897361760242,3.53
2020-08-31,0.0356421839958049,3.59
2020-09-30,0.0237507253417541,2.79
2020-10-31,-0.0331095469064239,2.83
2020-11-30,0.008229815216848,2.7
2020-12-31,-0.1418674759688756,2.58
2021-01-31,0.2048560074037784,2.88
2021-02-28,0.0520135999407354,3.24
2021-03-31,0.1342996909601972,4.31
2021-04-30,-0.0933059210503634,4.88
2021-05-31,0.0982168053196466,5.27
2021-06-30,-0.0927692524642227,4.83
2021-07-31,-0.0195978442333181,3.9
2021-08-31,0.1405658279379655,3.43
2021-09-30,-0.0561998670232687,3.38
2021-10-31,0.0335317300209712,3.75
2021-11-30,-0.0260274829534788,4.04
2021-12-31,-0.129477113336433,4.03
2022-01-31,0.236071398988128,4.29
2022-02-28,-0.0294422776466128,4.75
2022-03-31,0.0111539617972675,6.65
2022-04-30,0.0562418389435095,6.67
2022-05-31,-0.1189782724653621,7.29
2022-06-30,0.0673208810714858,6.13
2022-07-31,0.3459793814432994,7.3
2022-08-31,-0.3358840574098453,6.21
2022-09-30,0.0144535258528253,6.1
2022-10-31,0.0272608263077975,4.97
2022-11-30,0.0153584300590789,4.91
2022-12-31,-0.0848647923036265,4.78
2023-01-31,0.1865896376435714,5.1
2023-02-28,-0.1460154747940535,4.96
2023-03-31,0.1307728793196094,4.55
2023-04-30,-0.0457175326496966,3.87
2023-05-31,0.1561936390863507,4.89
2023-06-30,-0.0813709745489762,4.65
2023-07-31,0.0228104134550084,4.31
2023-08-31,-0.2429893277922322,3.31
2023-09-30,0.3254684295461791,4.13
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
