period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.22
2019-02-28,-0.0136708889750403,0.22
2019-03-31,-0.0050796484025501,0.22
2019-04-30,0.0566128632439579,0.0
2019-05-31,-0.0066351717510177,0.0
2019-06-30,0.0391328282353922,0.35
2019-07-31,-0.0171900298096309,0.35
2019-08-31,-0.0079291765933826,0.35
2019-09-30,-0.0295648894832654,0.28
2019-10-31,-0.0007244171351462,0.45
2019-11-30,-0.0216015343613031,0.62
2019-12-31,0.0249507173535308,0.79
2020-01-31,-0.0476185334061216,1.04
2020-02-29,0.1027484613777889,1.2
2020-03-31,-0.0257505219147338,1.07
2020-04-30,-0.0263869580810264,2.02
2020-05-31,0.0388760539662158,2.45
2020-06-30,0.0658876475464846,2.98
2020-07-31,-0.017865019850022,2.08
2020-08-31,-0.0191694426229507,1.97
2020-09-30,0.018064186117005,2.61
2020-10-31,-0.0022317551164173,3.3
2020-11-30,-0.0109775288862065,3.66
2020-12-31,0.0539659323398462,3.02
2021-01-31,-0.0215965109825096,2.8
2021-02-28,0.0096024068917619,2.85
2021-03-31,0.0324048627501696,3.13
2021-04-30,0.0975013309610315,3.26
2021-05-31,-0.0294284550814922,4.25
2021-06-30,0.0433162552398695,4.03
2021-07-31,-0.0094579008073817,4.21
2021-08-31,-0.0112629246676514,3.31
2021-09-30,0.0251577780018146,3.58
2021-10-31,0.0290345703502536,3.98
2021-11-30,-0.0121075623331191,4.49
2021-12-31,-0.0117426126753555,4.9
2022-01-31,-0.0410193627071612,4.75
2022-02-28,0.1220231972019338,5.46
2022-03-31,-0.0082604957815288,5.9
2022-04-30,0.013060660733976,6.17
2022-05-31,-0.0023668044610883,6.37
2022-06-30,0.0530154196173899,6.69
2022-07-31,-0.064334237543407,6.86
2022-08-31,-0.0098519366942778,6.57
2022-09-30,0.0088712820460301,5.91
2022-10-31,0.0248203033126295,5.84
2022-11-30,-0.0174414831259612,5.66
2022-12-31,-0.0308768357692015,6.04
2023-01-31,0.1072380722516157,6.06
2023-02-28,-0.0667095785257345,5.51
2023-03-31,0.0170756717588438,5.45
2023-04-30,0.0272017859620468,5.11
2023-05-31,0.066804497446909,5.29
2023-06-30,-0.0440823505167244,4.33
2023-07-31,0.0418029600436014,3.9
2023-08-31,0.0196592909728008,3.81
2023-09-30,-0.038264696280401,4.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
