period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.96
2019-02-28,-0.1622299061193854,0.75
2019-03-31,-0.278152958152958,4.59
2019-04-30,0.1408477675335635,3.23
2019-05-31,0.8999060598280166,1.55
2019-06-30,-0.35531405164605,0.94
2019-07-31,0.4348792462845012,2.55
2019-08-31,0.5237681884388472,2.26
2019-09-30,0.0484654001163327,2.02
2019-10-31,-0.4569219628062348,1.74
2019-11-30,0.2494923142762217,1.24
2019-12-31,0.4736833310690918,2.03
2020-01-31,0.0,1.23
2020-02-29,-0.5765229932644865,1.52
2020-03-31,1.497741891753983,1.7
2020-04-30,-0.5350945113170905,3.8
2020-05-31,-0.1996908980135551,4.69
2020-06-30,1.6457213724679622,4.49
2020-07-31,-0.3771507330667636,4.05
2020-08-31,-0.03377806204313,5.18
2020-09-30,-0.1794630773571124,5.01
2020-10-31,0.0258252055842418,4.83
2020-11-30,0.8004956261624452,4.33
2020-12-31,-0.1279599387405984,3.66
2021-01-31,-0.3065572896985538,5.02
2021-02-28,0.5052656167638747,4.35
2021-03-31,0.0402827921328268,3.48
2021-04-30,0.048349321707904,3.78
2021-05-31,0.8970065784530468,5.69
2021-06-30,-0.6103353802550779,2.76
2021-07-31,0.0992156758130078,3.6
2021-08-31,2.1315750844057346,4.42
2021-09-30,-0.7201995827745942,3.25
2021-10-31,0.731388912011427,3.91
2021-11-30,-0.139469013659243,4.33
2021-12-31,0.087895366781548,3.67
2022-01-31,-0.0836890079949912,2.87
2022-02-28,0.6701048912417729,3.46
2022-03-31,0.0609521117788112,3.67
2022-04-30,-0.4023180488406545,4.0
2022-05-31,0.0141546693288496,3.72
2022-06-30,-0.0772580598793053,4.27
2022-07-31,0.0493624455256926,3.83
2022-08-31,0.7645066863407453,2.85
2022-09-30,-0.4533277553036001,4.38
2022-10-31,0.7496390030803046,3.49
2022-11-30,-0.4869912505295913,4.23
2022-12-31,2.3443600465261727,4.46
2023-01-31,-0.6668699960994968,4.51
2023-02-28,0.8370107050299669,4.46
2023-03-31,-0.4556373584204632,4.24
2023-04-30,0.4066451049163495,3.93
2023-05-31,-0.1952839084707519,4.55
2023-06-30,0.0646836927568417,3.42
2023-07-31,-0.2522343428353094,5.12
2023-08-31,0.2120744818148654,4.92
2023-09-30,0.3578009990197888,4.75
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
