period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.02780885,0.87009592,2.0,5.52
2019-02-28,0.02780885,0.865,2.0,5.87
2019-03-31,0.02780885,0.865,2.0,5.0
2019-04-30,0.02686047,0.865,2.0,4.78
2019-05-31,0.02686047,0.865,2.0,5.57
2019-06-30,0.02591726,0.865,2.0,5.21
2019-07-31,0.02591726,0.865,2.0,4.75
2019-08-31,0.05557631,0.88307768,3.0,5.14
2019-09-30,0.05557631,0.88307768,3.0,5.8
2019-10-31,0.05309889,0.88284332,3.0,5.93
2019-11-30,0.05309889,0.88284332,3.0,6.53
2019-12-31,0.05309889,0.88284332,3.0,6.25
2020-01-31,0.04706956,0.88284332,3.0,5.68
2020-02-29,0.07596078,0.8843956,3.0,6.49
2020-03-31,0.07596078,0.8843956,3.0,7.29
2020-04-30,0.06753735,0.87983455,3.0,12.69
2020-05-31,-0.04866707,0.87983455,3.0,12.53
2020-06-30,-0.04866707,0.87983455,3.0,12.56
2020-07-31,-0.0271852,0.88276892,3.0,12.12
2020-08-31,-0.02415761,0.88277083,3.0,13.11
2020-09-30,-0.0420213,0.88277083,3.0,13.99
2020-10-31,-0.0420213,0.88277083,3.0,14.43
2020-11-30,-0.0420213,0.88277083,3.0,14.16
2020-12-31,-0.0420213,0.88277083,3.0,15.21
2021-01-31,-0.08336143,0.883,3.0,15.6
2021-02-28,-0.06283869,0.84432552,8.0,16.49
2021-03-31,-0.06283869,0.84432552,8.0,15.61
2021-04-30,-0.0676568,0.84295755,8.0,14.21
2021-05-31,-0.0676568,0.84295755,8.0,13.82
2021-06-30,-0.0676568,0.84295755,8.0,13.95
2021-07-31,0.01924429,0.84,8.0,13.76
2021-08-31,0.02303613,0.84,8.0,16.16
2021-09-30,0.02303613,0.84,8.0,16.17
2021-10-31,0.05247267,0.84,8.0,15.94
2021-11-30,0.05247267,0.84,8.0,18.14
2021-12-31,0.05247267,0.84,8.0,14.34
2022-01-31,0.04216786,0.84,8.0,18.26
2022-02-28,0.04966119,0.81075436,8.0,17.78
2022-03-31,0.04966119,0.81075436,8.0,17.15
2022-04-30,0.0723051,0.811,8.0,17.98
2022-05-31,0.0723051,0.811,8.0,18.27
2022-06-30,0.0723051,0.811,8.0,18.71
2022-07-31,0.0690711,0.811,8.0,17.77
2022-08-31,0.02197394,0.811,9.0,16.88
2022-09-30,-0.00742206,0.811,9.0,17.04
2022-10-31,-0.00742206,0.811,9.0,19.61
2022-11-30,-0.13584627,0.811,9.0,19.01
2022-12-31,-0.13584627,0.811,9.0,18.65
2023-01-31,-0.14036942,0.811,9.0,18.48
2023-02-28,-0.20056202,0.83532923,15.0,17.6
2023-03-31,-0.20056202,0.83532923,15.0,18.19
2023-04-30,-0.30978154,0.8405,15.0,16.47
2023-05-31,-0.30978154,0.8405,15.0,16.82
2023-06-30,-0.32720619,0.8405,15.0,16.28
2023-07-31,-0.32720619,0.8405,15.0,15.48
2023-08-31,-0.38554555,0.8405,8.0,15.61
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
