period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,0.0017164661567827,0.32
2019-03-31,-0.0111492545637624,0.64
2019-04-30,0.0305197990137766,0.79
2019-05-31,-0.0161486911840891,0.71
2019-06-30,0.0041868691951478,0.0
2019-07-31,0.0332200580190633,1.38
2019-08-31,-0.0618316967600823,6.04
2019-09-30,0.0387745715599814,4.23
2019-10-31,-0.062839815880712,4.45
2019-11-30,0.1059358509013443,4.42
2019-12-31,-0.0555859355905929,2.91
2020-01-31,0.0033093078560622,3.41
2020-02-29,0.0345545154555861,3.61
2020-03-31,0.0088430445832039,2.98
2020-04-30,0.0334194520071831,6.5
2020-05-31,0.0135915240979895,3.86
2020-06-30,0.0199142266661889,3.79
2020-07-31,-0.0448285174183095,4.51
2020-08-31,0.0055687181372974,5.89
2020-09-30,0.0479245571796635,7.35
2020-10-31,0.0296772124578408,5.95
2020-11-30,-0.0056742767358928,5.3
2020-12-31,0.0090343472572529,6.86
2021-01-31,0.0077571857098914,4.67
2021-02-28,0.0158678819649165,4.35
2021-03-31,0.0283704260567496,4.92
2021-04-30,0.0074239314714019,4.02
2021-05-31,0.0080327763938909,3.28
2021-06-30,0.0807485645428298,4.14
2021-07-31,0.022782147324148,4.07
2021-08-31,-0.0078295992753332,5.6
2021-09-30,0.0388389427617446,3.75
2021-10-31,0.015988666317114,4.96
2021-11-30,-0.0084160040284434,3.91
2021-12-31,0.0288758592104909,2.88
2022-01-31,0.0405734186547104,3.57
2022-02-28,-0.0064589299943379,4.62
2022-03-31,0.1391361193205953,4.33
2022-04-30,-0.0597858373727683,4.31
2022-05-31,0.0371647711387888,4.23
2022-06-30,0.0628158813993371,3.44
2022-07-31,-0.0107076837222281,2.6
2022-08-31,-0.0011910282443021,1.79
2022-09-30,-0.0526283518191756,2.79
2022-10-31,0.0469311561839846,2.76
2022-11-30,-0.0680269066798945,2.69
2022-12-31,0.0184333508353902,2.01
2023-01-31,-0.02497277676951,2.23
2023-02-28,0.0093369468369468,2.54
2023-03-31,0.0398788346705341,1.9
2023-04-30,0.0489228898526186,2.68
2023-05-31,-0.045296812629012,2.13
2023-06-30,0.0328076664899763,2.19
2023-07-31,-0.0873831286599929,1.89
2023-08-31,0.0557543198936643,2.76
2023-09-30,0.0056407392771256,1.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
