occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.92306105,37.08245446,16.23381957,94565135.0,4.95412821,0.00042407,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,2020-04-30,9.86
0.92306105,37.08245446,16.23381957,94565135.0,4.95412821,-0.16707803,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,2020-05-31,8.18
0.92306105,37.08245446,16.23381957,94565135.0,4.95412821,-0.16707803,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,2020-06-30,7.87
0.92345179,37.08245446,16.23381957,94565135.0,4.95412821,-0.16707797,31.0,32.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,2020-07-31,8.94
0.92345179,37.230994,16.23381957,94565135.0,4.95412821,-0.16714404,23.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,2020-08-31,9.74
0.92345179,37.230994,16.23381957,94565135.0,4.95412821,-0.17658974,23.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,2020-09-30,10.35
0.92345179,37.230994,16.23381957,94565135.0,4.95412821,-0.17658974,23.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,2020-10-31,10.48
0.92345179,37.230994,16.23381957,94565135.0,4.95412821,-0.17658974,23.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,2020-11-30,9.07
0.92345179,37.230994,16.23381957,94565135.0,4.95412821,-0.17658974,23.0,28.0,116.86,1.02,3.12,50807.28,6.08,93.44,0.47,38.95,35982.9,144260.66,16.86,2.23,0.77,0.4,62.42,0.61,-0.11,57.77,2020-12-31,9.6
0.92442505,37.230994,16.23381957,94565135.0,4.95412821,-0.15328759,23.0,28.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-01-31,9.3
0.90138691,37.230994,16.23381957,94565135.0,4.95412821,-0.12958923,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-02-28,10.28
0.90138691,37.230994,16.23381957,94565135.0,4.95412821,-0.12958923,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-03-31,10.14
0.89805866,37.230994,16.23381957,94565135.0,4.95412821,-0.1352426,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-04-30,9.64
0.89805866,37.230994,16.23381957,94565135.0,4.95412821,-0.1352426,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-05-31,10.42
0.89805866,37.230994,16.23381957,94565135.0,4.95412821,-0.1352426,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-06-30,9.91
0.89789763,37.230994,16.23381957,94565135.0,4.95412821,0.11979929,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-07-31,10.08
0.89789763,37.230994,16.23381957,94565135.0,4.95412821,0.16571059,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-08-31,16.49
0.89789763,37.230994,16.23381957,94565135.0,4.95412821,0.16571059,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-09-30,10.84
0.89894898,37.230994,16.23381957,94565135.0,4.95412821,0.31804667,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-10-31,11.23
0.89894898,37.230994,16.23381957,94565135.0,4.95412821,0.31804667,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-11-30,11.4
0.89894898,37.230994,16.23381957,94565135.0,4.95412821,0.31804667,18.0,22.0,122.31,4.66,2.8,55534.0,5.96,93.56,0.47,40.14,37563.71,143068.15,16.97,2.2,0.83,0.5,62.8,0.69,5.11,-28.16,2021-12-31,10.5
0.89882596,37.14773543,16.23381957,94565135.0,4.95412821,0.40346195,18.0,22.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-01-31,11.01
0.88875102,37.26605206,18.35023224,121797305.0,6.92732381,0.40712431,17.0,18.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-02-28,12.04
0.88875102,37.26605206,18.35023224,121797305.0,6.92732381,0.40712431,17.0,18.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-03-31,11.52
0.90269112,37.26605206,18.35023224,121797305.0,6.92732381,0.47565873,17.0,18.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-04-30,12.35
0.90269112,37.26605206,18.35023224,121797305.0,6.92732381,0.47565873,17.0,18.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-05-31,11.53
0.90269112,37.26605206,18.35023224,121797305.0,6.92732381,0.47565873,17.0,18.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-06-30,11.4
0.90278856,37.26605206,18.35023224,121797305.0,6.92732381,0.27000852,17.0,18.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-07-31,11.8
0.90278856,37.26605206,18.35023224,121797305.0,6.92732381,0.18131543,17.0,21.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-08-31,10.5
0.90275346,37.26605206,18.35023224,121797305.0,6.92732381,0.0419805,17.0,21.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-09-30,10.62
0.90275346,37.26605206,18.35023224,121797305.0,6.92732381,0.0419805,17.0,21.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-10-31,11.37
0.90275346,37.26605206,18.35023224,121797305.0,6.92732381,-0.09076318,17.0,21.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-11-30,11.66
0.90275346,37.26605206,18.35023224,121797305.0,6.92732381,-0.09076318,17.0,21.0,132.07,7.98,2.78,57178.15,5.85,93.67,0.47,40.81,37630.78,139610.79,17.07,2.18,1.19,0.89,63.13,1.07,1.25,-18.13,2022-12-31,10.41
0.91690738,37.82490426,18.35023224,121797305.0,6.92732381,-0.08182492,17.0,21.0,137.53,4.13,2.76,58807.18,5.75,93.76,0.47,41.03,37888.28,141042.85,17.16,2.16,1.06,0.79,63.41,0.95,1.64,20.11,2023-01-31,10.98
0.96179343,37.82490426,18.19977917,84898975.0,6.78222794,-0.08011052,4.0,15.0,137.53,4.13,2.76,58807.18,5.75,93.76,0.47,41.03,37888.28,141042.85,17.16,2.16,1.06,0.79,63.41,0.95,1.64,20.11,2023-02-28,11.92
0.96179343,37.82490426,18.19977917,84898975.0,6.78222794,-0.08011052,4.0,15.0,137.53,4.13,2.76,58807.18,5.75,93.76,0.47,41.03,37888.28,141042.85,17.16,2.16,1.06,0.79,63.41,0.95,1.64,20.11,2023-03-31,11.19
0.96008021,37.82490426,18.19977917,84898975.0,6.78222794,-0.13785319,4.0,15.0,137.53,4.13,2.76,58807.18,5.75,93.76,0.47,41.03,37888.28,141042.85,17.16,2.16,1.06,0.79,63.41,0.95,1.64,20.11,2023-04-30,11.49
0.96008021,37.82490426,18.19977917,84898975.0,6.78222794,-0.13785319,4.0,15.0,137.53,4.13,2.76,58807.18,5.75,93.76,0.47,41.03,37888.28,141042.85,17.16,2.16,1.06,0.79,63.41,0.95,1.64,20.11,2023-05-31,10.73
0.96008021,37.82490426,18.19977917,84898975.0,6.78222794,-0.13785319,4.0,15.0,137.53,4.13,2.76,58807.18,5.75,93.76,0.47,41.03,37888.28,141042.85,17.16,2.16,1.06,0.79,63.41,0.95,1.64,20.11,2023-06-30,10.07
0.96008021,37.59221937,18.19977917,84898975.0,6.78222794,-0.05239181,4.0,15.0,137.53,4.13,2.76,58807.18,5.75,93.76,0.47,41.03,37888.28,141042.85,17.16,2.16,1.06,0.79,63.41,0.95,1.64,20.11,2023-07-31,10.71
0.96008017,37.59221937,18.19977917,84898975.0,6.78222794,-0.05327956,6.0,19.0,137.53,4.13,2.76,58807.18,5.75,93.76,0.47,41.03,37888.28,141042.85,17.16,2.16,1.06,0.79,63.41,0.95,1.64,20.11,2023-08-31,10.78
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
