period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.98,0.0
2019-02-28,272500.0,,145.10117145899895,,1.0,,,,,155.0,0.9909090909090909,0.0,,,2.09,
2019-03-31,,,,,,,,,,,,,,,3.32,0.0
2019-04-30,294200.0,,180.93480934809347,,1.0,,,,,19.0,0.9839464882943144,0.0,,,3.05,0.2469562273604384
2019-05-31,,,,,,,,,,,,,,,3.0,0.0
2019-06-30,,,,,,,,,,,,,,,2.32,0.0
2019-07-31,140000.0,,100.07147962830594,,1.0,,,,,145.0,0.9032258064516128,0.0,,,2.36,-0.446919694508411
2019-08-31,,,,,,,,,,,,,,,2.16,0.0
2019-09-30,,,,,,,,,,,,,,,2.51,0.0
2019-10-31,300000.0,,131.57201503658197,,2.0,1.0,,,,114.0,0.9223484848484848,0.0,,0.0,2.35,0.3147803502584154
2019-11-30,275000.0,,156.16127200454287,,1.0,,,,,67.0,0.975177304964539,0.0,,,2.78,0.1868881992962117
2019-12-31,,,,,,,,,,,,,,,2.81,0.0
2020-01-31,,,,,,,,,,,,,,,3.15,0.0
2020-02-29,,,,,,,,,,,,,,,3.23,0.0
2020-03-31,,,,,,,,,,,,,,,2.97,0.0
2020-04-30,,,,,,,,,,,,,,,5.06,0.0
2020-05-31,250000.0,,153.56265356265357,,1.0,,,1.0,1.0,35.0,0.962278675904542,0.0,,,6.23,-0.0166406075496984
2020-06-30,,,,,,,,,,,,,,,7.85,0.0
2020-07-31,,,,,,,,,,,,,,,7.77,0.0
2020-08-31,,,,,,,,,,,,,,,8.37,0.0
2020-09-30,,,,,,,,,,,,,,,10.64,0.0
2020-10-31,,,,,,,,,,,,,,,11.49,0.0
2020-11-30,,,,,,,,,,,,,,,11.73,0.0
2020-12-31,,,,,,,,,,,,,,,10.53,0.0
2021-01-31,285000.0,,147.43921365752715,,1.0,,,,,93.0,0.8409560342283859,0.0,,,11.35,-0.0398758406621831
2021-02-28,,,,,,,,,,,,,,,12.54,0.0
2021-03-31,346000.0,448950.0,181.24672603457307,221.54579376543296,1.0,1.0,1.0,1.0,1.0,20.0,1.0191458026509572,1.0,,0.0,13.09,0.2292979699116835
2021-04-30,,,,,,,,,,,,,,,12.04,0.0
2021-05-31,,,,,,,,,,,,,,,10.88,0.0
2021-06-30,,,,,,,,,,,,,,,10.88,0.0
2021-07-31,,,,,,,,,,,,,,,10.91,0.0
2021-08-31,150000.0,,,,1.0,,,,,132.0,0.967741935483871,0.0,,,10.64,0.0
2021-09-30,335000.0,,206.0270602706027,,1.0,,,1.0,1.0,181.0,0.9710144927536232,0.0,,,10.29,0.1367215550768223
