period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.05
2019-02-28,0.1014492753623188,0.42
2019-03-31,-0.029826664208003,0.63
2019-04-30,0.0335064038225632,0.58
2019-05-31,-0.0035792846862017,0.21
2019-06-30,-0.0069361806176475,0.56
2019-07-31,0.0396028712750304,0.56
2019-08-31,0.0100970767883707,0.56
2019-09-30,-0.0256550778101997,0.0
2019-10-31,-0.0611406702680646,0.63
2019-11-30,0.0762047238346332,0.93
2019-12-31,-0.0369532987287415,0.93
2020-01-31,0.0069492242667115,0.72
2020-02-29,0.0151652344764217,0.53
2020-03-31,-0.0116996060468973,0.86
2020-04-30,-0.0085983632031493,1.8
2020-05-31,0.0365498449685237,2.85
2020-06-30,0.004274631866431,3.84
2020-07-31,-0.0042564371644903,3.58
2020-08-31,0.0233096366508689,3.82
2020-09-30,-0.0039891338993703,3.78
2020-10-31,0.0255346785880623,3.19
2020-11-30,-0.0257139248336416,2.25
2020-12-31,0.0016557216452834,2.48
2021-01-31,0.0705616541388958,3.04
2021-02-28,0.0034436508152948,4.39
2021-03-31,-0.0363474647234012,4.11
2021-04-30,0.0836878530766369,4.53
2021-05-31,-0.0231088349541376,3.86
2021-06-30,-0.023985537155325,3.9
2021-07-31,-0.0128630066609686,3.27
2021-08-31,0.0653650369005762,2.75
2021-09-30,-0.0413790652774733,2.24
2021-10-31,0.0618935250520695,2.54
2021-11-30,-0.0124991540768213,3.02
2021-12-31,-0.0313545717913812,2.96
2022-01-31,0.0091783557373854,3.05
2022-02-28,0.0370913759112376,3.3
2022-03-31,0.0170940170940172,4.14
2022-04-30,-0.0241758241758247,4.69
2022-05-31,0.0653195016577921,4.4
2022-06-30,0.017605121489888,3.66
2022-07-31,-0.0217636022514072,2.86
2022-08-31,-0.0218732782369146,2.43
2022-09-30,-0.0409938067777215,3.08
2022-10-31,0.0626949374908985,3.7
2022-11-30,-0.0649553783912423,4.14
2022-12-31,0.0509251923602633,3.75
2023-01-31,-0.0284440608020621,2.88
2023-02-28,-0.0239343514930475,2.54
2023-03-31,0.1304013712173315,2.72
2023-04-30,-0.092868197884807,2.71
2023-05-31,0.0434717824548331,2.67
2023-06-30,-0.0345546865010015,2.52
2023-07-31,0.0909377527801662,2.21
2023-08-31,-0.0497485643837392,2.69
2023-09-30,0.0228441010215503,2.27
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
