period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,12.19
2019-02-28,-0.0137479306125387,12.61
2019-03-31,-0.0614120834833906,13.28
2019-04-30,0.1100732600732601,12.82
2019-05-31,-0.065637266033023,13.16
2019-06-30,0.104456187799911,13.08
2019-07-31,0.0487161210526092,11.56
2019-08-31,-0.0689915870699691,9.0
2019-09-30,0.0024253023668385,8.07
2019-10-31,-0.0231866626054982,9.14
2019-11-30,0.067128063218288,9.12
2019-12-31,-0.0360012803711889,9.93
2020-01-31,0.0688659951159951,9.38
2020-02-29,-0.0401070363650564,11.05
2020-03-31,0.1449295237130148,12.76
2020-04-30,-0.1282367650151664,14.95
2020-05-31,0.0768513482011037,14.97
2020-06-30,-0.0389537331372403,13.55
2020-07-31,0.0631470068980544,12.7
2020-08-31,-0.0274210237581533,15.17
2020-09-30,0.103796313928905,17.6
2020-10-31,-0.0252060770121608,19.37
2020-11-30,-0.0120601596760308,19.9
2020-12-31,0.0238693905084537,20.73
2021-01-31,0.0043364340322333,22.35
2021-02-28,0.0213456041315094,23.82
2021-03-31,0.0764996251731193,25.49
2021-04-30,0.0117296190001427,27.12
2021-05-31,-0.0216481840972877,27.67
2021-06-30,0.0598569229376075,28.25
2021-07-31,0.0368006993006992,28.54
2021-08-31,-0.000732900034143,30.97
2021-09-30,-0.0164575396215218,33.16
2021-10-31,-0.055516260162602,34.21
2021-11-30,0.0282792357609436,32.28
2021-12-31,0.0177773692768872,28.69
2022-01-31,0.001554009769551,25.83
2022-02-28,0.0377432591621917,24.63
2022-03-31,-0.0256819336154426,26.04
2022-04-30,0.0517895232870075,27.35
2022-05-31,0.076884189898587,27.53
2022-06-30,-0.028334744229587,26.06
2022-07-31,-0.0030103066269689,26.34
2022-08-31,-0.0302937300024642,25.6
2022-09-30,-0.0712250282712042,26.0
2022-10-31,0.0458301109945826,26.56
2022-11-30,-0.0211616890982696,27.65
2022-12-31,-0.0387120572116637,27.97
2023-01-31,0.086113737673916,25.91
2023-02-28,-0.0927029467972574,25.49
2023-03-31,0.0754725278941879,25.03
2023-04-30,0.0659053896799306,26.23
2023-05-31,0.0197484690445532,27.8
2023-06-30,-0.0285832252783743,29.79
2023-07-31,0.0031903399054804,30.87
2023-08-31,-0.0408822924989393,31.76
2023-09-30,0.0489855461318389,30.73
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
