period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,12.65
2019-02-28,-0.0518363580238973,17.67
2019-03-31,-0.0328194275079575,12.8
2019-04-30,0.1904322086653875,19.39
2019-05-31,-0.0032385414430642,19.21
2019-06-30,0.0154787134819134,18.03
2019-07-31,-0.0416784077011649,12.69
2019-08-31,0.0040518939816363,14.21
2019-09-30,0.0613679888230083,10.14
2019-10-31,-0.0232722041549602,10.45
2019-11-30,0.0188365524657452,9.24
2019-12-31,0.0231684397753151,7.52
2020-01-31,-0.0820615503095287,9.32
2020-02-29,0.1709366140024053,10.38
2020-03-31,-0.0486008695562796,8.5
2020-04-30,-0.0988816624148769,9.86
2020-05-31,0.0325560021042847,9.25
2020-06-30,-0.0203227579347431,11.46
2020-07-31,0.0779227830452173,13.02
2020-08-31,-0.0216058878461034,14.79
2020-09-30,-0.0641977468379023,17.07
2020-10-31,0.1447136887782252,17.52
2020-11-30,-0.1167806431800222,17.81
2020-12-31,0.0177593534092728,18.68
2021-01-31,0.0052420367499064,15.33
2021-02-28,-0.0541859645051603,12.27
2021-03-31,0.1454095607354313,14.53
2021-04-30,-0.0514836610303464,14.96
2021-05-31,0.0429152713443419,14.26
2021-06-30,0.0717277009320993,15.2
2021-07-31,-0.0280949120662089,19.06
2021-08-31,-0.0062236764705767,20.0
2021-09-30,0.0031715157868856,16.22
2021-10-31,0.0036618511571981,16.35
2021-11-30,0.0345238095238096,17.24
2021-12-31,-0.0522987218164188,18.26
2022-01-31,0.0762598696764533,20.77
2022-02-28,-0.1025567861302749,18.54
2022-03-31,0.2509198745366414,18.97
2022-04-30,-0.1376922750164017,28.77
2022-05-31,0.0626142595978063,24.59
2022-06-30,0.0097266844810561,26.05
2022-07-31,0.0011227815444532,22.64
2022-08-31,-0.0658522677574217,23.63
2022-09-30,0.0836991910023678,24.31
2022-10-31,-0.0782504811840449,23.32
2022-11-30,-0.0033514872224547,24.21
2022-12-31,-0.0323917137476458,24.02
2023-01-31,0.0745835896985147,20.12
2023-02-28,0.0044643041086984,22.82
2023-03-31,-0.056705650927749,22.79
2023-04-30,0.1067322780770134,16.56
2023-05-31,0.0279580275334103,13.21
2023-06-30,-0.0520412130289353,13.74
2023-07-31,0.1064211944319712,12.75
2023-08-31,-0.1282637042841763,14.54
2023-09-30,-0.0211021588091897,13.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
