period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,-0.0253994035774395,0.77
2019-03-31,0.1463328811350828,1.42
2019-04-30,-0.031033397664688,1.32
2019-05-31,0.0699999999999998,1.62
2019-06-30,0.03874517093626,1.36
2019-07-31,-0.0319685445236472,1.02
2019-08-31,-0.0493930166168973,1.53
2019-09-30,0.0041630778064887,1.69
2019-10-31,0.0085134454053703,2.42
2019-11-30,0.0096074946579043,2.34
2019-12-31,0.0366706007551091,2.75
2020-01-31,-0.0440939415017034,2.48
2020-02-29,0.120979319045914,2.47
2020-03-31,-0.0328007975256255,2.37
2020-04-30,-0.0621789519428901,2.79
2020-05-31,0.1308906425583105,3.0
2020-06-30,-0.044920147919653,3.63
2020-07-31,-0.0047453455196462,3.36
2020-08-31,-0.0945074730078379,5.59
2020-09-30,0.1937415037702687,5.37
2020-10-31,0.0430092711029816,6.43
2020-11-30,-0.0453422053231937,5.01
2020-12-31,0.0281197954842455,3.97
2021-01-31,-0.0069714564361937,3.45
2021-02-28,-0.0184952713574306,1.93
2021-03-31,0.0933497419720843,3.92
2021-04-30,-0.0040317292437863,4.02
2021-05-31,-0.0208221496107989,4.71
2021-06-30,0.0879198600301738,3.98
2021-07-31,-0.093532924471656,3.85
2021-08-31,0.0483196342118119,4.38
2021-09-30,-0.0612703733838576,5.65
2021-10-31,0.089256117773228,7.04
2021-11-30,-0.0171125098347758,7.63
2021-12-31,0.0345749541317408,7.33
2022-01-31,-0.0598164532420223,6.8
2022-02-28,-0.0723537044432606,8.5
2022-03-31,0.2215530390498084,8.35
2022-04-30,-0.0095443703647023,8.53
2022-05-31,-0.0217692294757972,6.63
2022-06-30,0.0829774810760706,6.72
2022-07-31,-0.0343237940161381,6.59
2022-08-31,0.0283202647015823,6.83
2022-09-30,-0.0510444764775335,5.92
2022-10-31,0.0362568984092779,7.14
2022-11-30,-0.0205602311225095,7.86
2022-12-31,-0.0188995633187772,8.78
2023-01-31,-0.0764368574654993,8.42
2023-02-28,0.1521447721179625,9.01
2023-03-31,-0.0421160760143811,10.47
2023-04-30,0.0574309896796458,10.83
2023-05-31,-0.0755069314666354,12.15
2023-06-30,0.0788370840192831,10.92
2023-07-31,-0.0520550519380487,10.46
2023-08-31,0.059948183140738,7.35
2023-09-30,-0.078910026847516,6.33
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
