period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.95
2019-02-28,-0.0463452735479833,2.57
2019-03-31,0.0222341163643573,0.66
2019-04-30,0.08999142249807,2.11
2019-05-31,0.0035485244235708,2.18
2019-06-30,0.0122232832749702,1.4
2019-07-31,-0.0293045448896284,0.86
2019-08-31,-0.0252342242198678,1.7
2019-09-30,0.0358273988091271,2.17
2019-10-31,0.001875853474808,2.08
2019-11-30,-0.0006612193029132,0.89
2019-12-31,-0.0017243758235538,1.08
2020-01-31,0.0477075846851091,1.24
2020-02-29,-0.0459783264243197,1.45
2020-03-31,-0.0132876013609116,2.14
2020-04-30,0.0021671856366067,5.1
2020-05-31,0.0359614191213886,4.17
2020-06-30,-0.0413551774745046,4.58
2020-07-31,0.0580106029962734,5.51
2020-08-31,-0.0192651204747893,5.48
2020-09-30,0.0224518923739251,5.25
2020-10-31,0.0183437266836834,6.62
2020-11-30,0.0397565357452607,5.55
2020-12-31,-0.0296094642737111,6.51
2021-01-31,-0.0121228571957868,8.45
2021-02-28,0.0680703089812349,7.95
2021-03-31,-0.0107396837173671,6.94
2021-04-30,0.0532590225299705,5.85
2021-05-31,-0.0103559947854078,6.31
2021-06-30,0.0073316358350266,6.28
2021-07-31,0.0268940493816325,6.54
2021-08-31,-0.0026936444885803,7.11
2021-09-30,-0.0019518749107372,7.23
2021-10-31,0.0257777900611713,7.25
2021-11-30,0.0850545295077607,7.01
2021-12-31,0.0289769110975695,6.54
2022-01-31,-0.0630495458277815,8.57
2022-02-28,0.0648310961153644,8.5
2022-03-31,-0.0261310975609756,13.96
2022-04-30,0.0261885818863172,17.22
2022-05-31,-0.0122632866739867,22.31
2022-06-30,0.0327744381697385,20.96
2022-07-31,0.0321786275537285,19.21
2022-08-31,-0.0173435765661075,17.18
2022-09-30,0.0114437729952996,9.19
2022-10-31,0.021515135222395,9.85
2022-11-30,-0.0882891372318142,8.7
2022-12-31,-0.0228173887928169,8.83
2023-01-31,-0.0184985393859602,8.85
2023-02-28,0.0367261087566452,7.6
2023-03-31,0.0369153414363232,8.01
2023-04-30,-0.0327359100545566,8.0
2023-05-31,0.0209531821421478,7.47
2023-06-30,0.0247193011499173,8.4
2023-07-31,-0.0165479608017539,7.74
2023-08-31,0.0072974754071624,9.35
2023-09-30,-0.0092984584858214,9.1
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
