period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.01
2019-02-28,0.0449153506458586,2.53
2019-03-31,0.087493368700265,2.14
2019-04-30,0.0206763212478999,1.92
2019-05-31,-0.0061379641553773,2.6
2019-06-30,0.0394837623492585,2.67
2019-07-31,-0.0641596202343866,3.26
2019-08-31,0.0047846889952154,3.49
2019-09-30,0.0052910052910053,3.83
2019-10-31,-0.0245823713160396,3.22
2019-11-30,-0.0034367635506674,2.51
2019-12-31,-0.0110743987997679,3.87
2020-01-31,0.0496558539152496,3.63
2020-02-29,0.1073939013926474,3.35
2020-03-31,-0.0713118279569892,3.11
2020-04-30,-0.059755203312326,7.1
2020-05-31,-0.0277310924369749,7.68
2020-06-30,0.1329952138668508,7.18
2020-07-31,-0.0637955116264343,7.47
2020-08-31,0.013318873487647,8.87
2020-09-30,0.0634578381437467,8.87
2020-10-31,-0.0425925585716575,7.73
2020-11-30,0.0176530949519233,9.53
2020-12-31,-0.0061203375534441,8.43
2021-01-31,-0.015984544425729,11.02
2021-02-28,0.0112232312010112,12.31
2021-03-31,0.0505291005291004,10.96
2021-04-30,0.0077890474489867,9.78
2021-05-31,0.0708890740677294,11.09
2021-06-30,0.0701992921323668,10.98
2021-07-31,-0.0181374655281516,9.98
2021-08-31,-0.0322357099132605,9.91
2021-09-30,-0.0537007792535005,11.07
2021-10-31,0.1193911211309064,10.77
2021-11-30,-0.4848060421130145,10.7
2021-12-31,0.8023233099568341,13.44
2022-01-31,0.1321366510634802,13.85
2022-02-28,0.0413481934341988,12.2
2022-03-31,-0.0083295555800146,15.06
2022-04-30,0.0241635310372454,13.23
2022-05-31,-0.0145057728203059,13.9
2022-06-30,-0.0732832477156846,14.71
2022-07-31,-0.0398120611377097,12.22
2022-08-31,-0.111354608256825,11.37
2022-09-30,0.0697304366472353,15.19
2022-10-31,-0.0497886555208101,15.67
2022-11-30,0.0141253169141615,15.02
2022-12-31,-0.0039682539682537,13.06
2023-01-31,-0.0203644879939703,15.56
2023-02-28,-0.0005149461079277,16.72
2023-03-31,0.0242163094200138,10.3
2023-04-30,-0.0047515660477366,12.66
2023-05-31,0.1560693641618498,13.17
2023-06-30,-0.0582794926227236,10.63
2023-07-31,-0.0505981984664666,13.73
2023-08-31,-0.0101458885941646,10.45
2023-09-30,-0.0117469374056047,15.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
