period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.3
2019-02-28,0.0378918753908521,4.19
2019-03-31,0.02263583611056,3.55
2019-04-30,-0.0024760360100924,4.25
2019-05-31,0.0325274578895,4.23
2019-06-30,0.0088438575760925,4.06
2019-07-31,-0.0009710572318751,3.94
2019-08-31,0.0017418637533965,3.1
2019-09-30,-0.0242848092728641,4.82
2019-10-31,0.0086665419553857,4.55
2019-11-30,-0.0134339498184812,3.9
2019-12-31,0.0334272734470673,3.89
2020-01-31,-0.0276905400229798,4.01
2020-02-29,-0.0014023457419681,5.12
2020-03-31,0.0595057837108454,4.68
2020-04-30,0.0018882846717318,7.52
2020-05-31,0.0084954549316116,7.24
2020-06-30,0.0382094527823713,6.82
2020-07-31,-0.0086236961147234,6.12
2020-08-31,0.0046394312928552,6.95
2020-09-30,0.0079122005402674,7.97
2020-10-31,0.0086527371352291,7.35
2020-11-30,0.0032945736434109,7.78
2020-12-31,-0.0219713523622929,8.24
2021-01-31,0.0387998427658489,8.8
2021-02-28,-0.0041790358093526,10.18
2021-03-31,0.0238477327859674,10.99
2021-04-30,0.0320381456440708,9.4
2021-05-31,0.0121626452189453,10.54
2021-06-30,0.0022336731432242,9.33
2021-07-31,0.0028024210502748,9.12
2021-08-31,0.0052692182964029,11.53
2021-09-30,-0.0004646770395482,10.98
2021-10-31,0.0124207849339235,11.45
2021-11-30,0.0189137620625094,10.33
2021-12-31,-0.0045896848900534,8.37
2022-01-31,0.0142768877929626,7.96
2022-02-28,0.0340853841741553,8.96
2022-03-31,0.0151106291599185,8.71
2022-04-30,0.0378851385493101,13.85
2022-05-31,0.0420579802887979,12.93
2022-06-30,-0.0156011652759082,12.76
2022-07-31,-0.0008687367415859,11.47
2022-08-31,-0.0109779401667309,11.67
2022-09-30,-0.0116643672394329,10.48
2022-10-31,-0.0074074074074074,11.87
2022-11-30,0.0250560081466395,12.47
2022-12-31,-0.031089030252187,10.27
2023-01-31,0.0118557771963101,13.83
2023-02-28,-0.0029494058928424,14.95
2023-03-31,0.0245678760227094,10.21
2023-04-30,0.0323789672875758,14.39
2023-05-31,-0.0038169478404948,14.85
2023-06-30,-0.0016462452284045,12.97
2023-07-31,0.0155857657348901,13.07
2023-08-31,-0.0110642180905669,9.16
2023-09-30,-0.0268509570672862,9.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
