period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1498344241131182,0.0
2019-03-31,-0.1316064560543577,0.08
2019-04-30,0.1848105479333257,0.08
2019-05-31,-0.1219713136080254,0.08
2019-06-30,0.0472225875938479,0.0
2019-07-31,0.0268242762032036,0.0
2019-08-31,0.1616722160562336,0.2
2019-09-30,-0.2261194029850746,0.2
2019-10-31,0.028483606557377,0.2
2019-11-30,-0.0609624275076846,0.0
2019-12-31,0.3847450325303321,0.0
2020-01-31,-0.1181973997742569,0.08
2020-02-29,0.0358575884390528,0.43
2020-03-31,0.016455191787327,0.43
2020-04-30,-0.1427968906134418,0.58
2020-05-31,0.1923852318022605,0.88
2020-06-30,-0.0967352418565619,0.95
2020-07-31,0.0273114557619862,1.48
2020-08-31,0.1500249586297413,1.42
2020-09-30,-0.3109316929386134,2.08
2020-10-31,0.1098901098901099,2.3
2020-11-30,-0.0372547699763796,2.43
2020-12-31,-0.0375798122589033,2.72
2021-01-31,0.0292180397689754,3.15
2021-02-28,0.2336332432926458,3.34
2021-03-31,0.0156681424785443,3.73
2021-04-30,0.0932426040224085,2.56
2021-05-31,-0.1070588235294116,2.24
2021-06-30,0.0122502416467376,1.78
2021-07-31,0.0499901104256526,1.85
2021-08-31,0.0640725052416839,1.94
2021-09-30,-0.0115798824867913,1.38
2021-10-31,0.0120151975555433,1.33
2021-11-30,0.0313010056336544,0.64
2021-12-31,-0.1095350043392503,1.53
2022-01-31,0.0181946186373054,1.77
2022-02-28,-0.0856523000752635,2.33
2022-03-31,0.1290305035777144,1.57
2022-04-30,0.0294354838709678,1.46
2022-05-31,-0.075021312872975,1.42
2022-06-30,0.1403672167200802,0.99
2022-07-31,0.0847196344322438,1.39
2022-08-31,0.0228329702012584,1.95
2022-09-30,0.0057467578848278,2.28
2022-10-31,-0.0174232364996738,3.06
2022-11-30,0.0349872370191284,3.13
2022-12-31,0.0233197961692153,3.82
2023-01-31,-0.0871217197178924,2.42
2023-02-28,-0.0831101824896627,2.38
2023-03-31,0.1546583351830113,1.56
2023-04-30,-0.0938366971154496,1.82
2023-05-31,0.0645616683129306,1.27
2023-06-30,-0.1111720774272213,1.71
2023-07-31,0.1679684147283493,1.96
2023-08-31,-0.1103470082346514,2.14
2023-09-30,-0.0084455073188146,2.53
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
