period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.75
2019-02-28,-0.016134228570614,1.64
2019-03-31,0.0081600082877786,2.05
2019-04-30,0.251589862014669,1.76
2019-05-31,-0.106063298637556,2.03
2019-06-30,-0.1532868958952091,2.6
2019-07-31,0.096922849188261,2.96
2019-08-31,-0.1058736809164402,2.41
2019-09-30,0.0119505321175013,2.66
2019-10-31,0.0763822086572298,2.85
2019-11-30,-0.2446458850909911,3.22
2019-12-31,0.2557032981316884,3.06
2020-01-31,0.0193407496551119,2.99
2020-02-29,-0.1017711702788987,2.81
2020-03-31,0.0977325858657052,2.75
2020-04-30,0.0668967553252493,5.29
2020-05-31,0.0174725565245668,7.02
2020-06-30,0.0617272227293368,7.79
2020-07-31,-0.1842634706837365,6.63
2020-08-31,0.1508736769373049,6.77
2020-09-30,-0.0182610946762017,7.49
2020-10-31,0.2829203058461349,8.96
2020-11-30,-0.1996061285717213,8.53
2020-12-31,0.0674992515299752,10.42
2021-01-31,-0.1159490318851893,10.12
2021-02-28,-0.2247330170672615,11.13
2021-03-31,0.3099725915560816,10.51
2021-04-30,0.2478810304478331,10.27
2021-05-31,-0.0522999976210328,9.48
2021-06-30,-0.0613962653793487,8.21
2021-07-31,0.1160341528884318,6.89
2021-08-31,0.1302401780550275,7.25
2021-09-30,-0.3460008403398683,7.71
2021-10-31,0.4042144366092741,8.55
2021-11-30,-0.0667216532871584,8.95
2021-12-31,-0.170810338787047,9.93
2022-01-31,0.0477979032382862,10.76
2022-02-28,0.2164456957428819,11.36
2022-03-31,-0.1259861477362918,11.33
2022-04-30,0.0410141710045595,12.24
2022-05-31,0.1625589906344016,12.1
2022-06-30,0.0572041917017549,13.21
2022-07-31,-0.1787595966167857,12.88
2022-08-31,-0.0682397151875965,12.92
2022-09-30,-0.0217883417840948,12.75
2022-10-31,0.0043658605974397,13.28
2022-11-30,-0.1755466540592074,14.76
2022-12-31,-0.2472601190074614,13.92
2023-01-31,0.6044118648999788,13.85
2023-02-28,0.0945355533847494,14.39
2023-03-31,0.047374417733903,15.5
2023-04-30,0.1291622103386809,15.93
2023-05-31,-0.1445762494111602,15.29
2023-06-30,-0.0432975886524823,15.0
2023-07-31,-0.0555446988540141,14.84
2023-08-31,0.4571095571095569,14.24
2023-09-30,-0.2794319743472285,13.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
