period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.5
2019-02-28,0.7302253219748458,4.33
2019-03-31,0.0565816541010653,4.54
2019-04-30,0.1961006543057322,2.6
2019-05-31,-0.0358427150694293,3.66
2019-06-30,-0.1738070271346579,2.7
2019-07-31,-0.1813194256110635,2.0
2019-08-31,0.4477070810694508,2.72
2019-09-30,-0.0085618372389332,2.96
2019-10-31,0.4397243245015656,2.36
2019-11-30,-0.1729158099547316,2.94
2019-12-31,0.1945759976939083,3.44
2020-01-31,-0.6095795725442057,2.69
2020-02-29,1.3353920684726417,3.68
2020-03-31,-0.1930986191822586,3.87
2020-04-30,-0.2644113551089668,7.11
2020-05-31,0.2531757056411396,6.13
2020-06-30,-0.2914862956360446,6.81
2020-07-31,-0.0036081396615464,6.12
2020-08-31,0.3979529368596528,6.54
2020-09-30,0.0810419947291856,7.56
2020-10-31,-0.2349669091424429,6.55
2020-11-30,0.2673433036340216,7.43
2020-12-31,0.0311340818014909,6.59
2021-01-31,-0.1215999253310636,7.55
2021-02-28,-0.2965150006194926,7.64
2021-03-31,0.5658518302973263,8.9
2021-04-30,0.0981868357896629,6.62
2021-05-31,-0.078465392332829,7.43
2021-06-30,0.0223352970759564,6.4
2021-07-31,0.3608387074234076,6.22
2021-08-31,-0.2741253599686906,6.13
2021-09-30,-0.0848927891957228,5.69
2021-10-31,0.3236818938625576,6.0
2021-11-30,-0.3409737007068067,6.79
2021-12-31,0.8290463812943452,5.77
2022-01-31,-0.012676284360731,6.53
2022-02-28,-0.3843698408152537,5.61
2022-03-31,0.281800598569262,6.38
2022-04-30,0.3399416307446603,5.89
2022-05-31,-0.0860762153558515,5.79
2022-06-30,-0.1890408330449088,6.69
2022-07-31,0.0676858025732138,6.82
2022-08-31,0.1202553036503846,6.3
2022-09-30,-0.2078189928999807,6.33
2022-10-31,0.0053405051363168,7.44
2022-11-30,-0.0408971477593287,7.46
2022-12-31,0.1542062375735304,6.91
2023-01-31,0.4159303462461872,7.08
2023-02-28,-0.0312174708849947,8.04
2023-03-31,-0.3339143297114892,6.63
2023-04-30,0.4367134909217518,6.55
2023-05-31,-0.2794999372489968,6.47
2023-06-30,0.1283628359054263,6.79
2023-07-31,-0.0391098382574217,6.92
2023-08-31,0.0175424114742606,9.31
2023-09-30,0.202531478170981,6.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
