period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.7
2019-02-28,0.0101286351371321,0.73
2019-03-31,-0.0232451107664767,2.03
2019-04-30,0.0566890732074867,1.66
2019-05-31,-0.0044493690875269,0.79
2019-06-30,0.0086252110040399,0.82
2019-07-31,-0.0272205985164345,1.29
2019-08-31,0.0251146873140781,1.6
2019-09-30,-0.0007828851715159,0.54
2019-10-31,-0.008288746286495,1.27
2019-11-30,0.0231422352607131,1.37
2019-12-31,0.0085089998820682,1.67
2020-01-31,-0.0156290889730454,1.09
2020-02-29,0.0155539364038308,1.42
2020-03-31,0.0516359896416129,1.56
2020-04-30,-0.0533987554187996,4.78
2020-05-31,-0.0076816091443594,4.56
2020-06-30,0.026853878709067,3.72
2020-07-31,0.053258146043303,3.39
2020-08-31,-0.0514260041634021,3.22
2020-09-30,0.0011633805121491,3.87
2020-10-31,0.0451648325557654,4.21
2020-11-30,-0.0065060803855863,3.14
2020-12-31,0.0443236865642986,2.82
2021-01-31,-0.0183205785050459,4.05
2021-02-28,0.0271563508858454,3.08
2021-03-31,-0.005676088693076,3.83
2021-04-30,0.050588564620452,3.65
2021-05-31,0.0080893208661416,3.65
2021-06-30,0.0485595445445081,3.43
2021-07-31,-0.0074044862984709,2.77
2021-08-31,0.0306411696331392,2.84
2021-09-30,0.0527476070844388,2.59
2021-10-31,-0.0297783302014823,3.2
2021-11-30,0.0882339617563656,2.69
2021-12-31,-0.0166769042656664,2.51
2022-01-31,0.0124615044118419,2.4
2022-02-28,0.0284581020921557,2.5
2022-03-31,0.0537612747190212,2.63
2022-04-30,-0.0166631730100252,3.35
2022-05-31,0.0765950645697481,5.09
2022-06-30,0.0293754838490134,5.02
2022-07-31,-0.0202858693031106,6.82
2022-08-31,-0.0201061723432031,4.47
2022-09-30,0.0262772695285007,5.83
2022-10-31,-0.0283400809716598,5.35
2022-11-30,-0.0025199496010078,4.97
2022-12-31,-0.0296484692182771,4.3
2023-01-31,0.0348778835890286,3.88
2023-02-28,-0.0317224093081293,3.62
2023-03-31,0.0490285338898095,3.04
2023-04-30,-0.0548477603384948,2.72
2023-05-31,0.0631537654868157,2.13
2023-06-30,-0.0431784697776964,3.13
2023-07-31,-0.0017741485636368,2.57
2023-08-31,0.0352694250606664,2.58
2023-09-30,0.021169403569937,3.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
