period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,12.65
2019-02-28,0.3512538247199948,17.67
2019-03-31,-0.0458349938102393,12.8
2019-04-30,-0.295082087318973,19.39
2019-05-31,0.4921929595827898,19.21
2019-06-30,0.323316346922462,18.03
2019-07-31,-0.2470791833467261,12.69
2019-08-31,-0.2977166827354606,14.21
2019-09-30,-0.0277504700518688,10.14
2019-10-31,0.4645692324427415,10.45
2019-11-30,-0.0218424501342879,9.24
2019-12-31,-0.382522004670379,7.52
2020-01-31,0.6556544590523721,9.32
2020-02-29,-0.1358557958853475,10.38
2020-03-31,0.1572142649785364,8.5
2020-04-30,0.0,9.86
2020-05-31,0.0,9.25
2020-06-30,0.0,11.46
2020-07-31,-0.138556751496419,13.02
2020-08-31,0.1608425763822594,14.79
2020-09-30,0.0,17.07
2020-10-31,-0.1654500682586167,17.52
2020-11-30,0.3836356392950879,17.81
2020-12-31,-0.2225616754834158,18.68
2021-01-31,0.1139353555308697,15.33
2021-02-28,0.0,12.27
2021-03-31,0.0133569902925363,14.53
2021-04-30,0.0155301251025217,14.96
2021-05-31,-0.0282719902592818,14.26
2021-06-30,0.0,15.2
2021-07-31,0.1465793706616356,19.06
2021-08-31,-0.0686355368599159,20.0
2021-09-30,0.0551734842514988,16.22
2021-10-31,-0.1455619957735225,16.35
2021-11-30,0.037478675112011,17.24
2021-12-31,0.0644830353049059,18.26
2022-01-31,-0.0595106891798604,20.77
2022-02-28,0.0,18.54
2022-03-31,0.0,18.97
2022-04-30,0.1892331887626865,28.77
2022-05-31,-0.1591220212745411,24.59
2022-06-30,0.0,26.05
2022-07-31,0.0,22.64
2022-08-31,0.0050972319296718,23.63
2022-09-30,0.1980144092003133,24.31
2022-10-31,-0.1695186548346257,23.32
2022-11-30,0.0,24.21
2022-12-31,-0.0090540105984531,24.02
2023-01-31,0.0091367346911823,20.12
2023-02-28,0.0,22.82
2023-03-31,0.1812645248919018,22.79
2023-04-30,-0.1534495627966897,16.56
2023-05-31,0.1419813387925577,13.21
2023-06-30,-0.3355171749338254,13.74
2023-07-31,0.3797024671295606,12.75
2023-08-31,0.0854685619708817,14.54
2023-09-30,0.4589916316669755,13.62
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
