period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.1977867480951263,0.0
2019-03-31,0.2326509787011836,0.0
2019-04-30,-0.177202024843727,0.0
2019-05-31,0.1638980511361183,0.06
2019-06-30,-0.0366467845590586,0.06
2019-07-31,0.0945288074212955,0.06
2019-08-31,0.0189666321779615,0.0
2019-09-30,-0.0037930707905035,0.07
2019-10-31,0.0286798179778451,0.07
2019-11-30,-0.0532810507395542,0.67
2019-12-31,-0.0209310792054426,0.6
2020-01-31,0.0298793347971377,0.6
2020-02-29,-0.1128584265397566,0.7
2020-03-31,0.0875577706557739,1.15
2020-04-30,-0.0120328037232191,1.99
2020-05-31,0.0700516550482115,1.86
2020-06-30,0.0484829030167712,2.33
2020-07-31,-0.0633062972969524,2.3
2020-08-31,0.0694667203958026,2.81
2020-09-30,-0.1001160264858898,3.01
2020-10-31,0.0345236098774535,2.67
2020-11-30,0.1669291574927298,2.98
2020-12-31,-0.0542166666666666,3.01
2021-01-31,0.0475461192837738,3.45
2021-02-28,-0.0303994718187675,3.36
2021-03-31,0.0220486424081991,3.42
2021-04-30,-0.1801331734390993,3.77
2021-05-31,0.265155423117259,3.53
2021-06-30,-0.0841132667057286,3.54
2021-07-31,-0.006592718216681,2.94
2021-08-31,0.070194312864193,3.41
2021-09-30,-0.0840730805264808,2.63
2021-10-31,0.1766034787335237,4.07
2021-11-30,-0.0846369914291019,4.58
2021-12-31,-0.0243220424671385,5.77
2022-01-31,0.0413700056197017,5.09
2022-02-28,0.1003882781367464,3.81
2022-03-31,-0.0549476569675573,3.22
2022-04-30,0.1943743666084729,3.3
2022-05-31,-0.08124752426223,4.94
2022-06-30,0.1186067243582973,4.98
2022-07-31,-0.1564130195947113,5.64
2022-08-31,0.1240972315555311,5.14
2022-09-30,-0.0891701425495076,4.99
2022-10-31,0.1623647232472325,4.28
2022-11-30,0.0646906126284534,3.56
2022-12-31,-0.1226785879156857,3.91
2023-01-31,-0.12705586301954,3.9
2023-02-28,0.2978531361082448,4.24
2023-03-31,-0.0045720391232374,5.78
2023-04-30,-0.0559768275418636,5.8
2023-05-31,-0.0904956085319951,5.36
2023-06-30,-0.016080960162964,5.44
2023-07-31,0.013287879577136,5.02
2023-08-31,-0.0802526153256137,5.1
2023-09-30,0.2370120646624829,2.7
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
