period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.46
2019-02-28,0.0656370656370657,1.36
2019-03-31,-0.2503839421613395,1.16
2019-04-30,0.3451319485611894,0.75
2019-05-31,0.0118718745922328,1.2
2019-06-30,-0.0947781838745809,0.77
2019-07-31,0.1207428955439133,0.99
2019-08-31,-0.1299277316539953,1.05
2019-09-30,-0.0918891243621971,1.4
2019-10-31,-0.171894333259853,2.06
2019-11-30,0.4439504878426668,2.12
2019-12-31,0.1008713817321242,2.57
2020-01-31,-0.1167985441137273,3.26
2020-02-29,-0.1470245427217738,3.81
2020-03-31,0.3925399730337731,4.25
2020-04-30,-0.0795522888057493,6.84
2020-05-31,0.013450884496458,4.99
2020-06-30,0.0228469729921911,5.46
2020-07-31,0.0021545958748379,4.06
2020-08-31,-0.1800295040901133,3.14
2020-09-30,0.1565081526709963,3.09
2020-10-31,0.3337165005690168,5.48
2020-11-30,-0.1078273928882495,5.79
2020-12-31,-0.0863401574987019,6.47
2021-01-31,0.2235504235773182,6.12
2021-02-28,-0.1277741756405923,8.68
2021-03-31,-0.0547330758829314,7.39
2021-04-30,0.0245512967980434,4.91
2021-05-31,0.188345755221823,5.26
2021-06-30,-0.2155419465375779,5.48
2021-07-31,0.1261012327525865,7.26
2021-08-31,-0.0646845544003302,4.95
2021-09-30,0.1380651520612847,6.05
2021-10-31,-0.1116669897536131,5.74
2021-11-30,0.089195489198995,5.66
2021-12-31,0.0258824570864484,5.69
2022-01-31,0.0077921852657032,7.14
2022-02-28,0.0211402841668766,4.77
2022-03-31,-0.1352734474192001,6.82
2022-04-30,-0.0368915490043623,6.37
2022-05-31,0.1900271994645885,5.41
2022-06-30,0.2465210772283737,6.79
2022-07-31,-0.152624914336537,5.5
2022-08-31,0.0354412547697222,5.82
2022-09-30,-0.0693043314419576,6.23
2022-10-31,-0.0963608831495753,5.41
2022-11-30,0.2168513814525068,6.38
2022-12-31,0.0071695949266865,3.18
2023-01-31,-0.1366285258724672,3.63
2023-02-28,0.0323608710680953,4.94
2023-03-31,0.1709913576567157,6.0
2023-04-30,-0.0851676898989113,3.88
2023-05-31,-0.0208513529690457,4.89
2023-06-30,0.0452834428900501,4.25
2023-07-31,0.0452001390256617,3.83
2023-08-31,-0.0233534330559357,3.53
2023-09-30,-0.1069412778061661,3.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
