period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.41
2019-02-28,0.4342307692307694,1.19
2019-03-31,-0.1016302941945874,1.57
2019-04-30,0.0166149271139628,1.34
2019-05-31,-0.200215892642477,0.9
2019-06-30,0.0644628099173554,1.14
2019-07-31,0.2763408843144799,1.24
2019-08-31,0.1277788635075645,1.13
2019-09-30,-0.0036476311210549,0.65
2019-10-31,-0.0405343648126848,0.65
2019-11-30,0.0422468125236932,0.75
2019-12-31,0.0,1.59
2020-01-31,0.0,2.13
2020-02-29,0.0055817155932404,2.79
2020-03-31,-0.0420244580979201,2.33
2020-04-30,0.038073753996987,2.98
2020-05-31,0.0,3.79
2020-06-30,-0.2947574442404719,4.17
2020-07-31,0.0802572128084215,3.72
2020-08-31,0.3990495965534508,3.37
2020-09-30,-0.1823111947056199,3.89
2020-10-31,0.129471449378185,4.69
2020-11-30,-0.0874232916826532,4.63
2020-12-31,0.24136310810525,4.5
2021-01-31,-0.2582242241497586,4.2
2021-02-28,0.0285463638384626,4.57
2021-03-31,0.2805810207025254,5.23
2021-04-30,0.0822895042799862,5.12
2021-05-31,-0.0226748676178705,4.75
2021-06-30,0.0268789177320538,4.42
2021-07-31,0.0569066260076547,4.41
2021-08-31,-0.2004829542305536,4.5
2021-09-30,-0.0243394336809399,4.59
2021-10-31,0.1390808280440807,5.41
2021-11-30,0.1368515280736371,5.3
2021-12-31,-0.2085145135482181,5.38
2022-01-31,0.2590556885142283,4.73
2022-02-28,-0.2057539558237744,5.44
2022-03-31,0.1190512687838103,6.25
2022-04-30,0.0351460045462492,6.31
2022-05-31,-0.0380974852189197,6.36
2022-06-30,0.5433456947496778,6.1
2022-07-31,-0.4492445559089797,6.63
2022-08-31,-0.038877647376231,6.08
2022-09-30,0.1309102960671675,5.63
2022-10-31,0.0569273081580015,5.61
2022-11-30,0.0324390329579273,5.61
2022-12-31,-0.2367266734425676,5.34
2023-01-31,0.3407318141980717,5.29
2023-02-28,-0.130124775701379,5.53
2023-03-31,0.1536059549189614,5.45
2023-04-30,-0.0202292065832715,5.46
2023-05-31,-0.136452983460136,5.33
2023-06-30,-0.1650762220856959,5.81
2023-07-31,0.1967736156490731,5.48
2023-08-31,-0.1377774899204975,5.3
2023-09-30,0.2203693545437921,4.93
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
