period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.3
2019-02-28,0.0921641981613892,5.79
2019-03-31,0.0054854819068472,5.83
2019-04-30,0.0114200754552558,6.32
2019-05-31,0.0083051818733508,5.72
2019-06-30,0.0182146034735055,5.97
2019-07-31,-0.016836989221052,5.3
2019-08-31,-0.0013713903484511,6.19
2019-09-30,0.023790929428513,6.18
2019-10-31,-0.0211036742420159,6.18
2019-11-30,-0.0579795361193561,6.23
2019-12-31,-0.0312420884122111,5.61
2020-01-31,-0.0141800084318658,6.0
2020-02-29,0.0925877459899033,6.06
2020-03-31,0.0404097881190692,6.98
2020-04-30,-0.0478994041646582,10.8
2020-05-31,-0.0328908618442496,11.67
2020-06-30,0.0173410762350672,13.19
2020-07-31,0.0260907211657428,14.43
2020-08-31,-0.0483292743052372,15.62
2020-09-30,-0.0210806485850982,17.57
2020-10-31,-0.0389536878216123,18.02
2020-11-30,0.0103878785523368,18.63
2020-12-31,-0.0136123521105422,18.98
2021-01-31,0.0125690326269332,20.59
2021-02-28,0.0306455967144023,21.7
2021-03-31,0.017793018922537,21.75
2021-04-30,-0.0057816199548484,20.29
2021-05-31,0.0333293153326905,20.45
2021-06-30,0.0173313348516599,18.74
2021-07-31,-0.0093124436227658,20.2
2021-08-31,-0.0079909554832461,21.57
2021-09-30,0.0118260988169305,22.78
2021-10-31,0.0047086586090019,23.3
2021-11-30,-0.0417138086665257,24.74
2021-12-31,0.0090823394802024,23.74
2022-01-31,0.0105141222330702,25.52
2022-02-28,0.0227809292423337,26.65
2022-03-31,0.0237308629057582,26.54
2022-04-30,-0.015625,27.1
2022-05-31,-0.025109520002038,25.78
2022-06-30,-0.0142564611612463,26.22
2022-07-31,-0.0188972320376914,25.26
2022-08-31,-0.0313229109909606,23.8
2022-09-30,-0.0040270709826348,28.52
2022-10-31,-0.0101215731282359,31.94
2022-11-30,-0.019778016469746,29.47
2022-12-31,-0.07479484344081,28.84
2023-01-31,-0.0192063640269466,29.14
2023-02-28,0.0947732203522655,30.16
2023-03-31,-0.0216269369907818,28.58
2023-04-30,0.0724717460324513,27.65
2023-05-31,-0.0528385474999377,26.63
2023-06-30,0.0090525632706033,26.37
2023-07-31,0.0109533182111052,23.79
2023-08-31,0.0051163792143524,24.76
2023-09-30,-0.0086863941591541,25.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
