period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.35
2019-02-28,-0.0769822485207101,3.35
2019-03-31,0.289215421603471,8.15
2019-04-30,-0.1989681190854485,9.1
2019-05-31,-0.2403718779371761,10.19
2019-06-30,0.643422257257815,7.34
2019-07-31,-0.3557416947953397,5.77
2019-08-31,0.2996202161846333,6.09
2019-09-30,0.0132650971341796,6.12
2019-10-31,0.2489690276939002,6.45
2019-11-30,-0.2278815830694183,6.8
2019-12-31,-0.2621801603833021,5.35
2020-01-31,-0.0671809130863755,4.08
2020-02-29,-0.0096153846153846,2.15
2020-03-31,0.5002361584885859,1.96
2020-04-30,-0.0142819242791621,3.45
2020-05-31,-0.314410457424896,3.48
2020-06-30,0.8423064054787315,4.65
2020-07-31,-0.079853945008595,2.78
2020-08-31,0.0934435071750601,3.48
2020-09-30,-0.1079430814264079,2.34
2020-10-31,-0.1719008547008549,4.8
2020-11-30,0.291655796928302,4.58
2020-12-31,-0.010861278427955,7.88
2021-01-31,0.0109805411425942,8.39
2021-02-28,-0.1415989247721009,7.89
2021-03-31,0.2818416446610978,5.35
2021-04-30,-0.1363568583175339,3.22
2021-05-31,-0.0710366520620604,4.95
2021-06-30,0.07585007479013,4.66
2021-07-31,0.0084663261509319,5.64
2021-08-31,0.0240515166253814,5.31
2021-09-30,-0.0310276495419189,7.27
2021-10-31,0.2118797416870028,5.32
2021-11-30,0.0029172064178542,3.08
2021-12-31,0.0602631578947367,1.14
2022-01-31,0.197588477366255,0.87
2022-02-28,-0.2988578581722427,1.59
2022-03-31,0.0298141480976938,1.63
2022-04-30,0.0539911173445535,2.04
2022-05-31,0.0440521399155249,2.2
2022-06-30,-0.1419231889011104,2.63
2022-07-31,0.5941862374901472,2.84
2022-08-31,-0.1634600760456276,2.53
2022-09-30,-0.250150213965328,1.48
2022-10-31,0.0,0.85
2022-11-30,-0.1037948486646914,0.66
2022-12-31,0.1158159473978044,1.08
2023-01-31,0.0,2.18
2023-02-28,0.0638144983905442,2.92
2023-03-31,0.3796777669998306,3.5
2023-04-30,-0.206590115854776,2.86
2023-05-31,0.0846771572560536,2.71
2023-06-30,0.0179827987303411,2.56
2023-07-31,0.1828665152092947,3.06
2023-08-31,-0.0261488303467313,2.71
2023-09-30,-0.324866651323108,1.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
