period_begin,asset_value_momentum,remote_work_share
2019-04-30,0.0,4.02
2019-05-31,0.0717645210643709,3.58
2019-06-30,-0.1783035392243547,3.19
2019-07-31,-0.255134604734031,2.45
2019-08-31,0.5520922419388938,5.6
2019-09-30,-0.0271455357741337,4.34
2019-10-31,0.0004844864775179,4.45
2019-11-30,-0.1443589574364391,4.23
2019-12-31,0.0904373790550487,3.37
2020-01-31,0.0,3.5
2020-02-29,0.1673370254220323,4.49
2020-03-31,0.1193583282199772,4.42
2020-04-30,-0.1260409992917456,7.16
2020-05-31,-0.0958333333333333,5.27
2020-06-30,0.0471698113207545,6.39
2020-07-31,0.4046592622480838,5.74
2020-08-31,-0.239694051022176,5.99
2020-09-30,-0.0747176729402507,7.08
2020-10-31,0.0171474688250943,7.11
2020-11-30,0.0643432490410251,6.43
2020-12-31,-0.0205914564026178,7.37
2021-01-31,0.0650689145951266,6.72
2021-02-28,-0.0775663361029214,5.34
2021-03-31,0.0668423898350902,7.17
2021-04-30,0.0087963700047764,6.5
2021-05-31,0.0281941062921862,5.27
2021-06-30,-0.0111029435966075,5.43
2021-07-31,0.0917976939203353,4.53
2021-08-31,0.0121387313943746,6.49
2021-09-30,-0.1151738570013123,5.5
2021-10-31,0.1318181818181818,5.45
2021-11-30,-0.1083652343363601,7.65
2021-12-31,0.1886940556220986,5.65
2022-01-31,-0.0002047654242779,5.38
2022-02-28,-0.0877974238897766,7.76
2022-03-31,0.3256792472264149,7.65
2022-04-30,-0.1590252218823646,6.42
2022-05-31,0.1559667064632079,6.09
2022-06-30,-0.1012703365277467,5.45
2022-07-31,0.0195710973724883,4.3
2022-08-31,0.2622304485051554,4.02
2022-09-30,-0.0730859976956606,3.95
2022-10-31,-0.0748386118742847,4.88
2022-11-30,-0.0774025974025972,4.35
2022-12-31,0.0862575501006066,4.66
2023-01-31,-0.110696378006157,4.58
2023-02-28,0.0007336523125998,5.63
2023-03-31,-0.0665938864628822,4.99
2023-04-30,0.0932162030258663,5.01
2023-05-31,0.2137552384488887,4.11
2023-06-30,-0.1968090424979787,4.53
2023-07-31,0.0831918740637396,4.06
2023-08-31,0.0136848060191014,4.06
2023-09-30,-0.0887303074095006,4.22
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
