period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.44
2019-02-28,0.0058884353741499,0.9
2019-03-31,-0.0395014044943822,1.35
2019-04-30,-0.0074716758189915,1.2
2019-05-31,-0.000854747269617,0.92
2019-06-30,0.0142040548676616,1.15
2019-07-31,-0.0359788071299762,1.3
2019-08-31,0.0154751346913968,1.37
2019-09-30,0.0451607216313101,0.94
2019-10-31,-0.1047032149293648,0.72
2019-11-30,0.0776156113775066,0.65
2019-12-31,-0.0568447202509088,0.56
2020-01-31,-0.0163849323513189,0.46
2020-02-29,0.1489856832093894,0.99
2020-03-31,-0.0818154110939798,1.34
2020-04-30,0.1104291340596383,2.18
2020-05-31,-0.0659556213017746,2.18
2020-06-30,-0.0207460292824253,2.92
2020-07-31,0.0228782287822877,4.42
2020-08-31,0.0076348077862082,4.56
2020-09-30,-0.0844560555324136,4.11
2020-10-31,0.1169780401423106,2.72
2020-11-30,0.0095609968915311,2.93
2020-12-31,0.0027916544225683,3.92
2021-01-31,0.0715446447456369,4.27
2021-02-28,-0.0499902705377552,5.48
2021-03-31,-0.009922928709056,6.17
2021-04-30,0.1825859097964939,6.85
2021-05-31,-0.1131599213936689,6.55
2021-06-30,-0.011116544417278,5.68
2021-07-31,-0.0394717337730915,5.35
2021-08-31,0.1200733042366952,5.16
2021-09-30,-0.0341179763900297,6.04
2021-10-31,0.0410823873046772,6.04
2021-11-30,-0.1003428350792993,6.24
2021-12-31,0.0993815254498202,5.95
2022-01-31,-0.0280678338698279,7.01
2022-02-28,0.0187561432954683,7.83
2022-03-31,0.1164266442157311,8.03
2022-04-30,-0.0969724204969697,7.99
2022-05-31,0.1562725242281155,8.31
2022-06-30,-0.0298638861449472,8.98
2022-07-31,-0.0097631568959243,9.09
2022-08-31,-0.056567524990892,8.61
2022-09-30,0.1289972627235396,9.08
2022-10-31,-0.0656177453283076,9.22
2022-11-30,-0.2334466259521317,9.47
2022-12-31,0.224377709514516,7.65
2023-01-31,-0.0796860186540486,6.94
2023-02-28,0.190219067028645,6.57
2023-03-31,-0.0692588676343362,7.01
2023-04-30,-0.0213429766716301,7.53
2023-05-31,-0.0063175607825435,7.53
2023-06-30,0.1367486314542481,8.48
2023-07-31,-0.0462476770693069,7.78
2023-08-31,0.0174186444244692,7.51
2023-09-30,-0.0412277056277058,5.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
