period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.1199734243586707,0.2
2019-03-31,0.1215876652708647,0.2
2019-04-30,-0.0787285807908657,0.2
2019-05-31,-0.1086878154289834,0.28
2019-06-30,0.1199720289919039,0.66
2019-07-31,-0.149352997492718,0.66
2019-08-31,0.226494689988274,0.38
2019-09-30,-0.15665641222388,0.0
2019-10-31,0.0553650507177352,0.0
2019-11-30,-0.0130542403936629,0.0
2019-12-31,0.0021376009708007,0.0
2020-01-31,-0.2571255218641204,0.41
2020-02-29,0.6603133784207695,0.6
2020-03-31,-0.2192805048143056,1.03
2020-04-30,0.2808697697015361,2.39
2020-05-31,0.0,3.12
2020-06-30,-0.0120342002756203,3.26
2020-07-31,-0.1786574188754024,1.85
2020-08-31,0.0555982682283144,2.26
2020-09-30,-0.0487535131881037,2.76
2020-10-31,0.0754967164196809,3.46
2020-11-30,-0.0193917937321881,2.77
2020-12-31,0.1636902708451635,2.29
2021-01-31,-0.107581732262874,2.68
2021-02-28,-0.0213235294117647,3.6
2021-03-31,0.1713195861520335,3.68
2021-04-30,-0.0376448036002752,3.24
2021-05-31,0.0817140693649529,2.39
2021-06-30,-0.0387099542947878,2.59
2021-07-31,0.0493603881694832,2.34
2021-08-31,0.0496352846506504,2.82
2021-09-30,-0.1049994705080775,2.78
2021-10-31,0.1871266762524428,3.69
2021-11-30,-0.120576774607254,3.51
2021-12-31,-0.0508533893104524,3.06
2022-01-31,0.0,2.01
2022-02-28,0.3423898834641543,2.28
2022-03-31,-0.0322709657731919,3.84
2022-04-30,0.0749999999999999,6.7
2022-05-31,-0.2839240397508732,8.45
2022-06-30,0.0,7.88
2022-07-31,0.2571283628173868,6.01
2022-08-31,-0.0030587794993093,3.74
2022-09-30,-0.2020956697775235,3.78
2022-10-31,0.0,3.31
2022-11-30,0.0,2.86
2022-12-31,0.2148230699543907,2.23
2023-01-31,-0.0122763652990882,2.37
2023-02-28,-0.1666037856540532,3.34
2023-03-31,0.1022088366446385,3.59
2023-04-30,-0.0921052631578948,3.63
2023-05-31,0.1454545454545457,3.45
2023-06-30,0.0842111747674489,3.73
2023-07-31,0.0399951076320941,3.15
2023-08-31,-0.2262911267045763,2.5
2023-09-30,0.3149158051199199,2.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
