period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.22
2019-02-28,-0.0663187015367678,5.56
2019-03-31,-0.0473489337241371,4.87
2019-04-30,0.8036122572338347,5.21
2019-05-31,-0.2465833971527615,5.72
2019-06-30,0.1553086460055668,4.68
2019-07-31,-0.0663532226275148,5.01
2019-08-31,0.1086168610025346,4.41
2019-09-30,0.3797812490422767,5.53
2019-10-31,-0.6220219699247557,5.51
2019-11-30,0.4456920464854983,4.88
2019-12-31,0.2946052260612337,4.98
2020-01-31,-0.2069420488578768,4.72
2020-02-29,0.1572220998535416,5.11
2020-03-31,0.0240510125797639,6.01
2020-04-30,0.3169214240536591,12.15
2020-05-31,-0.2328273675006088,11.35
2020-06-30,0.366771694694137,10.9
2020-07-31,-0.4829520239536552,10.4
2020-08-31,0.333932739894945,11.49
2020-09-30,-0.1433144298641482,10.53
2020-10-31,0.2639437488471188,13.02
2020-11-30,-0.397898650336784,12.46
2020-12-31,0.7017891071264746,13.2
2021-01-31,0.4407542646055056,14.21
2021-02-28,-0.4053610542132123,14.31
2021-03-31,0.1373706033027024,13.99
2021-04-30,-0.1415099084194543,13.62
2021-05-31,0.2064403390388367,13.96
2021-06-30,-0.119748984765315,13.27
2021-07-31,0.3898673095813887,13.16
2021-08-31,-0.1856440525559853,15.2
2021-09-30,0.2482396925453041,14.26
2021-10-31,-0.369442449855191,14.39
2021-11-30,1.174043869672707,14.28
2021-12-31,-0.4380557420564068,14.61
2022-01-31,0.1293526816017798,15.37
2022-02-28,0.27869651507647,14.69
2022-03-31,0.3098421812816163,14.66
2022-04-30,-0.4282107732430704,15.52
2022-05-31,0.3420315082655609,15.71
2022-06-30,-0.0624120055469906,17.32
2022-07-31,-0.1407091826300274,17.41
2022-08-31,-0.0946206718234103,15.11
2022-09-30,0.0135042644749037,17.5
2022-10-31,0.3139527195411749,17.71
2022-11-30,-0.0864844611602091,17.65
2022-12-31,-0.162897733712606,15.71
2023-01-31,-0.0512560543572102,15.8
2023-02-28,0.4433602946429011,16.01
2023-03-31,-0.4288319708633433,16.81
2023-04-30,0.0288122336947236,17.14
2023-05-31,0.0535512071852162,16.19
2023-06-30,0.2520408871837738,14.62
2023-07-31,0.3291859240660866,13.98
2023-08-31,-0.3167601402983786,14.58
2023-09-30,0.1519073952530911,15.82
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
