period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.66
2019-02-28,-0.277996875922211,2.27
2019-03-31,2.222127029876376,3.19
2019-04-30,-0.3750990011204349,1.92
2019-05-31,0.5093136034250738,1.65
2019-06-30,0.7383901855048822,2.05
2019-07-31,-0.2965437212321449,1.19
2019-08-31,0.158029744011122,1.71
2019-09-30,0.2333351156380294,4.36
2019-10-31,-0.2695873812431383,3.67
2019-11-30,0.4137095278777618,3.13
2019-12-31,-0.2702889273462635,3.87
2020-01-31,-0.0740906525152426,2.11
2020-02-29,0.1977462033203165,3.29
2020-03-31,-0.222557954350537,4.25
2020-04-30,-0.2856186718599087,5.42
2020-05-31,-0.6804435213773075,4.39
2020-06-30,2.7422345811915445,3.71
2020-07-31,0.1857450895806429,3.62
2020-08-31,-0.1220675188373262,4.32
2020-09-30,-0.0292939933907163,4.09
2020-10-31,0.1014113798799625,7.67
2020-11-30,0.1751563895584762,6.13
2020-12-31,-0.0401577701628532,8.24
2021-01-31,-0.0773033512547176,6.93
2021-02-28,-0.0626503363342496,7.33
2021-03-31,0.5189698967607017,7.53
2021-04-30,-0.1754833645636445,6.61
2021-05-31,-0.1165813753748471,6.13
2021-06-30,0.2175810773199338,7.03
2021-07-31,-0.1738172537823425,7.26
2021-08-31,0.482496263579677,7.63
2021-09-30,-0.5430558508058927,8.94
2021-10-31,0.1896037549234317,7.63
2021-11-30,-0.1445192300190828,10.44
2021-12-31,0.3302759520642946,13.11
2022-01-31,0.2151296796635979,13.7
2022-02-28,0.0013227779723774,10.56
2022-03-31,-0.5112395491603909,14.99
2022-04-30,0.9414205575775244,14.75
2022-05-31,0.1287730706547003,12.75
2022-06-30,-0.2608442297790092,12.4
2022-07-31,0.0998851338737505,16.45
2022-08-31,0.0748687500359672,10.16
2022-09-30,-0.1041739191871621,12.41
2022-10-31,-0.7505873841378441,13.78
2022-11-30,0.6374096587396558,12.32
2022-12-31,3.4530675890388816,14.09
2023-01-31,-0.636070811716007,11.54
2023-02-28,0.7417712556732918,14.04
2023-03-31,0.1786297343755944,9.09
2023-04-30,-0.3839791456653249,11.13
2023-05-31,0.1949831491125602,7.66
2023-06-30,0.5798648064443408,9.05
2023-07-31,0.115136261216451,5.46
2023-08-31,-0.1695637418478871,8.42
2023-09-30,2.0038090342371344,8.64
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
