period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.07
2019-02-28,0.2589753912979808,0.24
2019-03-31,-0.0605320390676755,0.64
2019-04-30,-0.068357450579372,0.84
2019-05-31,0.1145316356294594,1.18
2019-06-30,0.0245160550924361,0.77
2019-07-31,-0.0326006109607102,0.66
2019-08-31,0.0875752151964532,0.99
2019-09-30,0.0594965340568796,1.51
2019-10-31,-0.1547909239929268,1.72
2019-11-30,-0.1799365698053365,1.15
2019-12-31,0.3447688434913909,0.89
2020-01-31,-0.0067002982788025,1.41
2020-02-29,0.3328496176269122,1.8
2020-03-31,-0.3984753389019416,2.32
2020-04-30,-0.125176829028269,2.95
2020-05-31,1.81647271111111,3.57
2020-06-30,-0.5459180583074343,3.44
2020-07-31,0.0594325572413263,2.66
2020-08-31,-0.0417923321148056,2.28
2020-09-30,0.180658477330037,2.1
2020-10-31,-0.0319160732170337,2.28
2020-11-30,-0.0040326960564042,2.2
2020-12-31,0.0471307448850728,2.27
2021-01-31,-0.1266590465865049,2.41
2021-02-28,0.1513082449559306,2.27
2021-03-31,0.1201751895280918,2.68
2021-04-30,-0.0598312094276209,2.89
2021-05-31,-0.0051584312882558,3.05
2021-06-30,-0.0721354596225178,3.11
2021-07-31,0.2186698293624596,2.55
2021-08-31,-0.1023074727389158,2.23
2021-09-30,-0.0337053355926441,2.62
2021-10-31,0.0739805228442165,3.28
2021-11-30,-0.1311886558620424,3.49
2021-12-31,0.4160498186681376,3.36
2022-01-31,-0.2594737078085983,3.87
2022-02-28,0.1951369992590892,4.23
2022-03-31,0.0073504168732607,4.97
2022-04-30,-0.0802021813680121,4.87
2022-05-31,0.2496014278675835,5.52
2022-06-30,-0.1457605511683001,5.15
2022-07-31,0.1725841616622707,4.8
2022-08-31,-0.1026227048442706,4.71
2022-09-30,0.0231945528980874,4.39
2022-10-31,0.3830367546802808,4.55
2022-11-30,-0.2886457557685307,3.93
2022-12-31,-0.0339432625532422,3.6
2023-01-31,0.2097045849442322,3.19
2023-02-28,-0.1901378783095294,2.93
2023-03-31,-0.2088043553260695,2.91
2023-04-30,0.4073605432930647,2.45
2023-05-31,-0.2409221568487565,2.96
2023-06-30,0.366241082853264,3.16
2023-07-31,-0.1598292914772427,3.15
2023-08-31,0.1241378747795265,3.01
2023-09-30,-0.0821690938190595,2.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
