period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.24
2019-02-28,0.0513207547169811,0.62
2019-03-31,0.0419383079748123,1.03
2019-04-30,-0.0105329526737161,1.17
2019-05-31,-0.0195526905247724,1.73
2019-06-30,-0.0435015314197066,1.64
2019-07-31,0.0776942637231126,1.43
2019-08-31,-0.0427780555544264,1.02
2019-09-30,0.044814210491713,1.33
2019-10-31,-0.0227201991907873,1.52
2019-11-30,0.0067094937121319,1.38
2019-12-31,0.001856405014005,1.37
2020-01-31,0.0293679102582256,1.4
2020-02-29,-0.0279650291656704,1.36
2020-03-31,0.0564386798388594,2.4
2020-04-30,-0.0483224716550347,4.59
2020-05-31,0.0279097497214253,6.17
2020-06-30,0.0441248090122436,6.55
2020-07-31,-0.00587903499994,5.71
2020-08-31,0.0205205075445815,5.32
2020-09-30,0.0628370074040733,4.71
2020-10-31,-0.0591273256968813,4.72
2020-11-30,0.0529331989949672,4.91
2020-12-31,0.0260312854218225,4.83
2021-01-31,-0.0002519013933151,5.26
2021-02-28,0.067451889736477,4.99
2021-03-31,0.0004990529067259,5.85
2021-04-30,0.0834369325419375,5.35
2021-05-31,0.0069815675284481,6.15
2021-06-30,0.010843293576723,5.87
2021-07-31,0.0013475377857075,6.04
2021-08-31,0.0030469048996359,5.48
2021-09-30,-0.0216302210045649,5.62
2021-10-31,0.0859400461306973,6.06
2021-11-30,0.0106075179308529,6.66
2021-12-31,-0.0581560791203086,7.06
2022-01-31,0.0464113808882253,6.81
2022-02-28,0.0338558836317641,7.43
2022-03-31,0.0947805432375761,7.47
2022-04-30,-0.0052623388666757,7.57
2022-05-31,0.0046496177570523,6.73
2022-06-30,-0.0254915576666771,6.45
2022-07-31,0.0919665570823276,5.81
2022-08-31,-0.1734058601285474,5.38
2022-09-30,0.0795731246075515,5.26
2022-10-31,-0.0559835001413885,5.7
2022-11-30,0.0294583113655173,6.22
2022-12-31,-0.0814265142715866,5.46
2023-01-31,-0.017370189914357,5.2
2023-02-28,0.079836558614516,5.29
2023-03-31,0.0252803273189219,5.93
2023-04-30,0.0810247874057592,6.21
2023-05-31,-0.0388955026880549,6.05
2023-06-30,-0.023890686473317,5.5
2023-07-31,-0.0411445560520039,5.52
2023-08-31,-0.0269272195722417,5.17
2023-09-30,0.0477548451772888,5.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
