period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.86
2019-02-28,1.1137470822260718,5.91
2019-03-31,-0.3958281239212853,4.33
2019-04-30,0.2824087461929998,2.37
2019-05-31,0.2919393641944934,4.43
2019-06-30,-0.389472744792108,3.72
2019-07-31,0.3448973518841458,2.21
2019-08-31,0.1350018603895932,2.02
2019-09-30,-0.2969832434501086,2.53
2019-10-31,-0.0976017908852302,2.17
2019-11-30,0.248367417261925,2.55
2019-12-31,0.0004209687425773,2.75
2020-01-31,-0.0325293350717079,1.94
2020-02-29,0.2197802197802199,3.61
2020-03-31,-0.3768969944365802,4.35
2020-04-30,1.0154218756356168,7.18
2020-05-31,-0.3369191680027172,4.59
2020-06-30,0.2345347284616314,4.96
2020-07-31,0.1662428453664268,4.83
2020-08-31,-0.3824318096772786,5.51
2020-09-30,0.1295519843573018,5.48
2020-10-31,0.1099904864325547,5.76
2020-11-30,-0.1821243905243359,5.96
2020-12-31,0.5445896916478019,6.8
2021-01-31,0.6469046900063182,6.41
2021-02-28,-0.6427643485598318,8.06
2021-03-31,0.6052426075175215,7.5
2021-04-30,0.3770562126668197,6.66
2021-05-31,-0.3045022126883765,6.67
2021-06-30,-0.0971199561929018,6.5
2021-07-31,0.3114137518379307,6.05
2021-08-31,0.8095328718238972,5.93
2021-09-30,-0.4070196156529144,6.47
2021-10-31,-0.1806804900197197,8.58
2021-11-30,0.1706583916728077,8.77
2021-12-31,-0.1542067265094476,4.78
2022-01-31,0.252827064861743,8.59
2022-02-28,-0.26029166842817,8.37
2022-03-31,0.5377007819399298,10.34
2022-04-30,-0.1873272531409586,9.02
2022-05-31,0.3347470064255635,9.65
2022-06-30,0.0533496207889263,9.42
2022-07-31,-0.2393777289743157,9.43
2022-08-31,0.223652516772332,7.82
2022-09-30,-0.6564657242342786,8.93
2022-10-31,1.39177029831197,8.04
2022-11-30,0.1492655236504438,9.03
2022-12-31,-0.3921849761157235,7.31
2023-01-31,0.5186350007333298,7.29
2023-02-28,0.0062737784829567,7.39
2023-03-31,-0.0450496702922159,8.41
2023-04-30,-0.0730126276601097,8.96
2023-05-31,0.0767824051239658,7.48
2023-06-30,-0.1668777745608953,6.75
2023-07-31,0.4195812048094749,7.12
2023-08-31,-0.1496473125694739,7.6
2023-09-30,0.0445417685936069,7.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
