period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,14.49
2019-02-28,-0.0368355918221268,16.38
2019-03-31,0.1617391842219053,15.75
2019-04-30,-0.1037935295998275,14.34
2019-05-31,-0.0247671851539899,17.78
2019-06-30,0.0747187448103317,15.82
2019-07-31,0.0095818319435758,12.44
2019-08-31,-0.1559399929851311,15.15
2019-09-30,0.1924109523804018,16.32
2019-10-31,0.0360660092209621,18.71
2019-11-30,-0.0828396320662745,20.88
2019-12-31,-0.0653298639082141,15.41
2020-01-31,0.245949920518141,11.67
2020-02-29,0.1110255652149367,18.04
2020-03-31,-0.1910967552842293,17.99
2020-04-30,-0.0385745369000078,13.82
2020-05-31,0.0953557969148966,13.15
2020-06-30,-0.0389284314047906,15.83
2020-07-31,-0.036477707112773,14.16
2020-08-31,0.0744731600256762,19.13
2020-09-30,0.1045944326956476,20.1
2020-10-31,-0.1194026827202168,19.16
2020-11-30,0.0171450711480256,17.84
2020-12-31,0.1287957189434136,22.53
2021-01-31,-0.0456463640305555,19.99
2021-02-28,0.1652500954779203,22.14
2021-03-31,-0.1500074364004699,25.77
2021-04-30,0.116749073729762,19.17
2021-05-31,0.0821683383154969,18.12
2021-06-30,-0.0675048332192304,20.37
2021-07-31,-0.0296475198569385,22.75
2021-08-31,0.0659616315111135,26.26
2021-09-30,-0.1062693744905635,25.66
2021-10-31,0.1170918002621512,22.37
2021-11-30,0.024421752120723,20.72
2021-12-31,0.0026541950343741,11.01
2022-01-31,-0.0333120981388075,12.32
2022-02-28,-0.0481563790821468,16.93
2022-03-31,-0.0190909728858034,17.64
2022-04-30,0.3390141927895944,15.62
2022-05-31,-0.1335627129331774,14.78
2022-06-30,0.0280841119240744,17.12
2022-07-31,0.0196224407511382,14.15
2022-08-31,-0.0166601764498651,16.99
2022-09-30,-0.0145143577433957,19.92
2022-10-31,-0.0419408552211899,13.37
2022-11-30,0.0031656857345219,19.52
2022-12-31,0.0310339089885698,21.47
2023-01-31,-0.030934736758839,19.29
2023-02-28,-0.0602273218030798,19.39
2023-03-31,0.0999563203327569,20.4
2023-04-30,-0.106815560364903,24.57
2023-05-31,0.1536213565648339,21.71
2023-06-30,-0.1887366115301462,20.86
2023-07-31,0.2563563370511519,15.33
2023-08-31,0.017881737533911,22.15
2023-09-30,0.0206733757577612,12.3
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
