period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,9.06
2019-02-28,0.0044420488016119,7.71
2019-03-31,0.1789020641368084,6.65
2019-04-30,0.0245892140188401,6.26
2019-05-31,-0.1363883737314039,5.86
2019-06-30,0.0402074862898429,7.09
2019-07-31,-0.041241538715536,3.13
2019-08-31,0.0463655005021761,4.76
2019-09-30,0.2036410343389527,5.13
2019-10-31,-0.1596850744128368,4.67
2019-11-30,0.0053450793792821,5.47
2019-12-31,0.0805788107724492,4.75
2020-01-31,0.1634251097031622,5.19
2020-02-29,-0.1382524042443504,4.3
2020-03-31,0.0229713652471714,2.95
2020-04-30,0.0073594230458911,6.12
2020-05-31,-0.0192751471635932,10.16
2020-06-30,-0.2533195659378119,9.18
2020-07-31,0.4025480894606419,11.28
2020-08-31,-0.0006394018572205,9.92
2020-09-30,-0.0402612275887208,11.55
2020-10-31,0.1604009129967776,10.29
2020-11-30,-0.1326949825196418,9.03
2020-12-31,0.0012941176470588,11.14
2021-01-31,-0.1316538678598505,12.98
2021-02-28,0.236641830053778,18.17
2021-03-31,-0.0792791303269541,14.22
2021-04-30,-0.0636605361482931,12.72
2021-05-31,0.4403307801130547,13.42
2021-06-30,-0.2664471084560335,14.57
2021-07-31,0.2585151414013544,12.32
2021-08-31,-0.0972264096949859,12.15
2021-09-30,-0.0089327997277789,13.37
2021-10-31,-0.0802364864864864,10.85
2021-11-30,0.1687029530978578,11.55
2021-12-31,0.0980814973237826,15.82
2022-01-31,-0.2851763819923282,15.5
2022-02-28,0.0896398956550093,17.99
2022-03-31,0.0210840677860002,19.41
2022-04-30,0.3630026336712386,19.47
2022-05-31,-0.1448703818511628,16.42
2022-06-30,-0.02616765048332,20.97
2022-07-31,-0.1243949843971194,15.31
2022-08-31,0.179667397174297,18.83
2022-09-30,-0.2443355430619138,15.2
2022-10-31,0.177896320282247,16.26
2022-11-30,0.0495485634920631,12.91
2022-12-31,-0.2011771332039715,11.61
2023-01-31,0.1767081075337369,12.39
2023-02-28,-0.1660499462943072,11.83
2023-03-31,0.211013693942119,11.91
2023-04-30,0.0586677524310872,15.28
2023-05-31,-0.093133251240665,13.41
2023-06-30,0.0258769521222479,11.51
2023-07-31,0.0426677058680873,10.16
2023-08-31,-0.0045962268184489,13.82
2023-09-30,-0.0952631067016829,14.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
