period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.09717571,0.91596096,8.0,3.83
2019-02-28,0.09717571,0.92267534,8.0,3.98
2019-03-31,0.09717571,0.92267534,8.0,3.38
2019-04-30,0.0864672,0.92378978,8.0,3.59
2019-05-31,0.0864672,0.92378978,8.0,3.94
2019-06-30,0.05362084,0.92617197,8.0,3.23
2019-07-31,0.05362084,0.92617197,8.0,3.35
2019-08-31,0.08231675,0.92701034,5.0,3.64
2019-09-30,0.08231675,0.92701034,5.0,4.48
2019-10-31,0.08481501,0.92701041,5.0,3.85
2019-11-30,0.08481501,0.92701041,5.0,3.64
2019-12-31,0.08481501,0.92701041,5.0,3.75
2020-01-31,0.10788463,0.92701041,5.0,3.56
2020-02-29,0.11317725,0.92720471,5.0,4.26
2020-03-31,0.11317725,0.92720471,5.0,4.32
2020-04-30,0.09561626,0.92203634,5.0,7.82
2020-05-31,-0.0231414,0.92203634,5.0,8.3
2020-06-30,-0.0231414,0.92203634,5.0,9.03
2020-07-31,-0.0231414,0.92200961,5.0,9.49
2020-08-31,-0.02477506,0.92200262,25.0,9.95
2020-09-30,0.02704295,0.92200262,25.0,10.28
2020-10-31,0.02704295,0.92200262,25.0,10.57
2020-11-30,0.02704295,0.92200262,25.0,10.59
2020-12-31,0.02704295,0.92200262,25.0,11.74
2021-01-31,0.08032967,0.921,25.0,12.56
2021-02-28,0.06505323,0.89421938,24.0,13.65
2021-03-31,0.06505323,0.89421938,24.0,13.07
2021-04-30,0.02118704,0.896,24.0,12.23
2021-05-31,0.02118704,0.896,24.0,12.56
2021-06-30,0.02118704,0.896,24.0,12.29
2021-07-31,0.19461947,0.897,24.0,11.11
2021-08-31,0.24467074,0.897,24.0,11.73
2021-09-30,0.24467074,0.897,24.0,12.12
2021-10-31,0.28598516,0.898,24.0,12.54
2021-11-30,0.28598516,0.898,24.0,14.06
2021-12-31,0.28598516,0.898,24.0,13.16
2022-01-31,0.33428222,0.899,26.0,16.75
2022-02-28,0.34530432,0.89659287,23.0,16.79
2022-03-31,0.34530432,0.89659287,23.0,15.72
2022-04-30,0.26813605,0.907,23.0,16.43
2022-05-31,0.26813605,0.907,23.0,16.08
2022-06-30,0.26813605,0.907,23.0,18.25
2022-07-31,0.17923002,0.91,23.0,16.69
2022-08-31,0.10878668,0.91,26.0,13.17
2022-09-30,-0.057119,0.912,26.0,17.79
2022-10-31,-0.057119,0.912,26.0,19.48
2022-11-30,-0.19788575,0.912,26.0,18.62
2022-12-31,-0.19788575,0.912,26.0,20.08
2023-01-31,-0.16993197,0.919,26.0,17.95
2023-02-28,-0.1530718,0.96732515,27.0,15.4
2023-03-31,-0.1530718,0.96732515,27.0,14.43
2023-04-30,-0.17998701,0.964,27.0,14.05
2023-05-31,-0.17998701,0.964,27.0,12.42
2023-06-30,-0.10795571,0.964,27.0,11.72
2023-07-31,-0.08036672,0.964,27.0,11.5
2023-08-31,-0.02855414,0.964,27.0,10.98
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
