period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.76
2019-02-28,0.0157837370584785,2.63
2019-03-31,-0.0179153681317114,2.55
2019-04-30,0.0154811037118491,3.56
2019-05-31,0.0603856642850673,2.34
2019-06-30,-0.125907513668706,2.76
2019-07-31,0.0418826026065206,2.08
2019-08-31,0.0115895291585854,1.9
2019-09-30,0.0213777074545051,2.38
2019-10-31,-0.000683011598842,2.47
2019-11-30,0.0053460739877189,2.27
2019-12-31,-0.025559834191801,2.07
2020-01-31,0.0941565040650405,2.5
2020-02-29,0.0828060522696012,2.73
2020-03-31,-0.1149418604898941,3.72
2020-04-30,-0.0093266612770155,7.18
2020-05-31,-0.0070242618936594,7.63
2020-06-30,-0.0226966911483117,7.8
2020-07-31,0.0646997515968539,9.76
2020-08-31,0.0010195939272348,11.53
2020-09-30,0.0646759531502458,12.85
2020-10-31,-0.039491935438143,12.35
2020-11-30,0.0152179293947398,11.78
2020-12-31,0.0070255427397589,12.87
2021-01-31,0.0727480216031748,12.89
2021-02-28,-0.0123892288686884,12.43
2021-03-31,0.0361183005661178,12.34
2021-04-30,0.0705148253102352,12.42
2021-05-31,-0.0248781056029812,11.41
2021-06-30,0.0254090249574547,10.55
2021-07-31,-0.0998132737320874,12.12
2021-08-31,0.0377514618120282,12.77
2021-09-30,0.0599728601593865,14.88
2021-10-31,0.0604495621359932,14.58
2021-11-30,-0.1178894598320593,13.99
2021-12-31,0.1122270212616132,13.67
2022-01-31,-0.0130941440946736,14.97
2022-02-28,0.0072885024610651,15.54
2022-03-31,0.1361060099072246,15.22
2022-04-30,-0.0151352890290509,14.45
2022-05-31,0.0671508825582554,15.03
2022-06-30,-0.0019123412316635,15.1
2022-07-31,0.0633597675847585,14.71
2022-08-31,-0.1045179337829552,12.18
2022-09-30,-0.0560218380795337,14.04
2022-10-31,-0.0347450988808172,14.63
2022-11-30,0.1605060431492151,14.64
2022-12-31,0.0043182197987488,11.77
2023-01-31,0.0880363810835054,13.23
2023-02-28,-0.0655157875853782,16.25
2023-03-31,-0.1440909300858732,13.98
2023-04-30,-0.0382066887823401,13.72
2023-05-31,0.1003800745014558,11.97
2023-06-30,0.0333618301123836,12.31
2023-07-31,-0.0120065115715636,11.98
2023-08-31,0.1138574996074588,13.92
2023-09-30,-0.1772775728634029,13.31
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
