period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,-0.1189141749126979,0.4
2019-03-31,0.006553119302554,0.68
2019-04-30,-0.0470800490645741,0.28
2019-05-31,0.0995230842920216,0.28
2019-06-30,0.0068822271397375,0.39
2019-07-31,-0.0165450733888391,0.39
2019-08-31,0.3521843358611829,0.84
2019-09-30,-0.1969173949057373,0.75
2019-10-31,-0.1724267975633949,1.57
2019-11-30,0.1286038279505688,1.21
2019-12-31,0.0692465679186378,1.18
2020-01-31,-0.1634227430118231,0.97
2020-02-29,0.0972077299870122,1.32
2020-03-31,-0.407117252323868,1.36
2020-04-30,0.6147502248492245,2.44
2020-05-31,-0.2054888947545218,3.46
2020-06-30,0.3004953114716282,4.56
2020-07-31,-0.0634006074054644,4.7
2020-08-31,-0.0345794204430698,5.71
2020-09-30,0.1042038963054614,6.64
2020-10-31,0.1740843901563415,6.77
2020-11-30,-0.0291443260241016,5.98
2020-12-31,-0.0394581798670796,5.15
2021-01-31,0.033666617191381,5.12
2021-02-28,0.1019470959197694,6.67
2021-03-31,0.0077965501260406,7.52
2021-04-30,-0.0174096221565186,7.63
2021-05-31,-0.1588349846620194,5.99
2021-06-30,0.1456174174322146,5.36
2021-07-31,0.1395985291542545,4.4
2021-08-31,-0.1643218489987676,4.16
2021-09-30,-0.0476531978467675,3.54
2021-10-31,0.0371171699843384,4.68
2021-11-30,0.1293468803094928,5.62
2021-12-31,-0.0491979983999245,6.17
2022-01-31,-0.0804483786438389,6.51
2022-02-28,0.040362874351068,6.21
2022-03-31,0.0220206400761604,6.51
2022-04-30,0.1239730769171236,6.48
2022-05-31,-0.1427937921234685,6.72
2022-06-30,0.2343762111428362,6.67
2022-07-31,-0.449871743604805,5.51
2022-08-31,0.7538093792940059,4.5
2022-09-30,-0.0288367711810697,5.05
2022-10-31,-0.0076772702473697,5.2
2022-11-30,-0.1035013859795872,6.43
2022-12-31,-0.0512054341385098,5.38
2023-01-31,-0.007391562272113,5.77
2023-02-28,0.087420165134205,5.23
2023-03-31,0.0396496210423034,5.78
2023-04-30,0.0511038620894901,5.59
2023-05-31,-0.0320021395276369,5.44
2023-06-30,0.045095212245074,5.1
2023-07-31,-0.0684932871669429,5.2
2023-08-31,0.0943521284092814,4.71
2023-09-30,-0.7346250110943463,4.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
