period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.43
2019-02-28,0.1833208114199851,8.63
2019-03-31,0.1114466173721806,11.31
2019-04-30,-0.119899115307811,9.62
2019-05-31,-0.0133565217391304,7.98
2019-06-30,0.1932761483121194,7.36
2019-07-31,-0.1405474845535612,5.91
2019-08-31,-0.0143318644052673,5.24
2019-09-30,0.1625276087102114,5.87
2019-10-31,-0.1073969180940233,7.91
2019-11-30,0.0330077779572002,7.82
2019-12-31,-0.0056931214668273,8.48
2020-01-31,0.0149105383340102,7.78
2020-02-29,-0.0560580627152825,9.58
2020-03-31,-0.0416387771404912,11.63
2020-04-30,0.3139524158706914,13.67
2020-05-31,-0.2347148015729544,14.01
2020-06-30,-0.0426104717386659,12.42
2020-07-31,0.2116431996491863,11.88
2020-08-31,-0.0211034833460462,12.88
2020-09-30,0.0738508151063725,15.28
2020-10-31,-0.0467129831752297,17.15
2020-11-30,0.085959862752047,19.05
2020-12-31,-0.0643635098814228,18.86
2021-01-31,-0.108889091350826,20.14
2021-02-28,0.1266499496734756,22.42
2021-03-31,-0.1026541129495574,27.14
2021-04-30,0.1683057822417522,28.01
2021-05-31,0.1486349065568577,26.65
2021-06-30,-0.1118998669846382,22.49
2021-07-31,0.0125602222333625,23.15
2021-08-31,0.0589452443191276,24.77
2021-09-30,-0.0838718696410746,27.8
2021-10-31,0.1362236133498529,28.91
2021-11-30,-0.0624964516042881,26.67
2021-12-31,0.0139250131376762,20.59
2022-01-31,-0.0436799719887955,14.76
2022-02-28,0.1739130434782609,11.56
2022-03-31,-0.0296985379106125,12.73
2022-04-30,0.2400506085406026,12.55
2022-05-31,-0.1241273512501007,11.51
2022-06-30,0.0233885325346061,11.06
2022-07-31,-0.215833632712444,10.4
2022-08-31,0.0487044304936699,11.01
2022-09-30,0.0418300250097123,10.32
2022-10-31,0.2524083122950138,10.36
2022-11-30,-0.0782842854395078,9.74
2022-12-31,-0.1708889912482726,9.04
2023-01-31,0.4171147197962155,10.56
2023-02-28,-0.109143351261473,11.82
2023-03-31,0.0455895384350188,12.7
2023-04-30,-0.1385874511756236,11.96
2023-05-31,-0.3048658763255391,12.38
2023-06-30,0.3936434024385831,12.87
2023-07-31,-0.0020600073598978,13.58
2023-08-31,0.2406558958283096,12.14
2023-09-30,-0.0510660299887465,15.2
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
