period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.74
2019-02-28,0.1498680593659254,2.39
2019-03-31,-0.5018413411400795,2.75
2019-04-30,-0.0515602748390621,3.21
2019-05-31,1.2724907243120147,3.48
2019-06-30,-0.0853132520764275,2.66
2019-07-31,-0.5753783347735004,2.43
2019-08-31,0.1972046378187826,2.25
2019-09-30,0.8491816890361323,2.9
2019-10-31,0.0460337682285305,3.08
2019-11-30,0.045193232367416,2.51
2019-12-31,-0.0707908127720526,2.98
2020-01-31,-0.0326327950604251,3.15
2020-02-29,0.1440123410118592,3.89
2020-03-31,-0.0491229270482179,4.58
2020-04-30,0.0019509484562338,8.93
2020-05-31,-0.5000992340738917,6.7
2020-06-30,-0.008277381364566,10.33
2020-07-31,-0.0295057573450627,9.75
2020-08-31,-0.0385978819527885,10.03
2020-09-30,0.970338235874708,13.39
2020-10-31,-0.4399999923791453,13.39
2020-11-30,0.0491400248530744,10.43
2020-12-31,0.0001331210470527,12.11
2021-01-31,0.7441384575635064,13.13
2021-02-28,-0.0078887909244717,15.49
2021-03-31,0.0751391571590607,16.45
2021-04-30,-0.4669707420623697,14.1
2021-05-31,0.062992488679169,15.29
2021-06-30,0.9478855616524532,14.73
2021-07-31,-0.0056063975333148,14.84
2021-08-31,-0.0843405019723643,15.29
2021-09-30,0.0911641240467266,15.84
2021-10-31,-0.4175156196012148,16.23
2021-11-30,0.7599715913430247,14.23
2021-12-31,-0.5059117368504431,16.23
2022-01-31,0.1726119156092933,17.3
2022-02-28,1.1051804735269983,15.68
2022-03-31,-0.197616736565146,14.28
2022-04-30,-0.4630949461973098,16.29
2022-05-31,0.0403933346131628,19.19
2022-06-30,0.9408383463533756,16.64
2022-07-31,-0.0276574427112843,12.09
2022-08-31,-0.0704427733233429,12.65
2022-09-30,-0.0093257374746371,13.38
2022-10-31,-0.4582206737912248,16.17
2022-11-30,-0.029244953780626,16.87
2022-12-31,-0.1016498125188615,13.28
2023-01-31,-0.056825433716844,14.71
2023-02-28,0.2385769271538886,15.54
2023-03-31,-0.0141335381657717,14.81
2023-04-30,-0.0293432292103441,14.71
2023-05-31,0.0380778161215176,14.2
2023-06-30,-0.0384904206393498,13.92
2023-07-31,1.151742525474364,12.64
2023-08-31,-0.5343086448888044,11.2
2023-09-30,-0.0105043728677955,12.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
