period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.47
2019-04-30,-0.0779056019214681,0.47
2019-05-31,0.1451104100946372,0.47
2019-06-30,0.1120496665051122,0.0
2019-07-31,0.0024067013237392,0.31
2019-08-31,-0.0048769486998422,0.31
2019-09-30,-0.1725687683194658,0.31
2019-10-31,0.1697511039750878,0.32
2019-11-30,0.0087906352911903,0.49
2019-12-31,0.0154218845853424,0.74
2020-01-31,0.0169034507304206,0.87
2020-02-29,-0.0944355989716942,1.96
2020-03-31,0.0114234744582206,2.53
2020-04-30,0.1276931076703826,2.19
2020-05-31,-0.0773881981775257,1.6
2020-06-30,0.0513454545454545,1.71
2020-07-31,0.0049103574283428,2.22
2020-08-31,-0.041184183064997,3.01
2020-09-30,0.1110244932631001,3.06
2020-10-31,-0.0617653836370341,4.74
2020-11-30,0.0474801752654392,4.33
2020-12-31,-0.0810362546598864,4.69
2021-01-31,0.0452586768376241,3.29
2021-02-28,0.038008408638809,3.23
2021-03-31,-0.0279508334864156,3.62
2021-04-30,0.032555702059229,3.46
2021-05-31,0.0336694244082749,3.16
2021-06-30,0.0721641824973033,2.71
2021-07-31,-0.0193659990365958,2.61
2021-08-31,0.1142568250758342,3.07
2021-09-30,-0.0479843816103769,2.96
2021-10-31,-0.1073699844062084,3.18
2021-11-30,0.0842282515681072,2.46
2021-12-31,-0.1572429533862684,2.57
2022-01-31,0.0882640685496822,3.43
2022-02-28,0.0389706521389312,3.44
2022-03-31,0.1782759540966105,3.2
2022-04-30,-0.0198675496688741,2.33
2022-05-31,0.0452593622220005,3.28
2022-06-30,-0.0265913118636327,3.21
2022-07-31,0.0393302889928803,3.82
2022-08-31,-0.0714387425122169,3.3
2022-09-30,-0.2093408810154073,3.4
2022-10-31,0.329198322780726,3.84
2022-11-30,-0.0957257873549608,4.05
2022-12-31,0.0092307692307691,4.2
2023-01-31,0.0211748633879782,3.8
2023-02-28,0.2438772846425021,3.9
2023-03-31,-0.2468077939731355,3.78
2023-04-30,0.1828957601437419,3.35
2023-05-31,0.0633000125649623,3.75
2023-06-30,0.200394019597798,3.57
2023-07-31,-0.1508920209714275,4.23
2023-08-31,-0.0433155862836154,3.55
2023-09-30,0.0548793494805366,4.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
