occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.85159592,35.97650872,16.04927222,3838622065.0,2.43525115,0.07012013,23.0,4.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-01-31,5.05
0.8525,35.97650872,16.04927222,3838622065.0,2.43525115,0.07012013,23.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-02-28,5.21
0.8525,35.97650872,16.01019795,3838622065.0,2.42741344,0.07012013,23.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-03-31,5.71
0.8525,35.97650872,16.01019795,3838622065.0,2.42741344,0.06901458,23.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-04-30,5.86
0.8525,35.97650872,16.01019795,3838622065.0,2.42741344,0.06901458,23.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-05-31,5.67
0.8525,35.97650872,16.01019795,3838622065.0,2.42741344,0.06714682,23.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-06-30,5.57
0.8525,35.97650872,16.01019795,3838622065.0,2.42741344,0.06714682,23.0,6.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-07-31,5.85
0.85307616,36.13582192,16.35207829,4371920868.0,2.82189226,0.07277111,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-08-31,5.37
0.85307616,36.13582192,16.35207829,4371920868.0,2.82189226,0.07277111,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-09-30,5.92
0.85284287,36.13582192,16.35207829,4371920868.0,2.82189226,0.07063362,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-10-31,6.39
0.85284287,36.13582192,16.35207829,4371920868.0,2.82189226,0.07063362,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-11-30,6.34
0.85284287,36.13582192,16.35207829,4371920868.0,2.82189226,0.07063362,20.0,9.0,119.78,2.16,2.75,71742.0,11.18,88.73,0.08,64.24,61630.27,147228.42,38.46,4.67,0.89,1.1,66.59,1.29,4.11,-10.52,2019-12-31,6.09
0.85284287,36.13582192,16.35207829,4371920868.0,2.82189226,0.05564998,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,2020-01-31,6.25
0.84996163,36.13582192,16.35207829,4371920868.0,2.82189226,0.05193161,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,2020-02-29,6.54
0.84996163,36.13582192,16.35207829,4371920868.0,2.82189226,0.05193161,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,2020-03-31,7.11
0.85381721,36.13582192,16.35207829,4371920868.0,2.82189226,0.04628331,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,2020-04-30,14.83
0.85381721,36.13582192,16.35207829,4371920868.0,2.82189226,-0.0664429,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,2020-05-31,12.9
0.85381721,36.13582192,16.35207829,4371920868.0,2.82189226,-0.0664429,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,2020-06-30,13.09
0.85477023,36.13582192,16.35207829,4371920868.0,2.82189226,-0.04188029,20.0,9.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,2020-07-31,13.84
0.85477208,36.14492137,16.35207829,4371920868.0,2.82189226,-0.04299086,5.0,12.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,2020-08-31,14.48
0.85477208,36.14492137,16.35207829,4371920868.0,2.82189226,-0.04572439,5.0,12.0,121.22,1.19,2.71,74763.27,11.1,88.81,0.07,62.76,58475.23,148578.01,38.98,4.75,0.65,0.84,66.94,1.01,-4.15,100.0,2020-09-30,14.78
