period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0576003355880656,0.34
2019-03-31,0.0332007050297642,1.18
2019-04-30,0.1670692442147487,1.72
2019-05-31,-0.1079597201672102,1.59
2019-06-30,0.023228440312295,0.75
2019-07-31,-0.0237641895996318,0.32
2019-08-31,-0.0686757610357899,0.53
2019-09-30,0.0649823193717158,1.89
2019-10-31,0.1003510190894059,2.34
2019-11-30,-0.0378467198152973,2.39
2019-12-31,-0.0480961888942502,1.97
2020-01-31,0.281122705150296,1.86
2020-02-29,-0.1446685218260799,2.89
2020-03-31,-0.1023754972813478,3.38
2020-04-30,0.191128097783426,4.39
2020-05-31,-0.115790287939075,4.11
2020-06-30,0.0320016512026419,3.53
2020-07-31,0.0671215391432371,2.85
2020-08-31,-0.0123651214545629,2.43
2020-09-30,0.0142458507023457,3.66
2020-10-31,-0.1357630086785879,4.33
2020-11-30,0.1012257943582624,5.29
2020-12-31,0.0568881536623471,5.52
2021-01-31,-0.0336032388663967,6.07
2021-02-28,0.0480436407941737,7.27
2021-03-31,0.0484516189759036,7.37
2021-04-30,-0.0229874855773496,7.23
2021-05-31,0.2769164513350557,6.0
2021-06-30,-0.1683255332902392,4.94
2021-07-31,0.067920639567665,5.38
2021-08-31,-0.0480929379682403,5.81
2021-09-30,-0.0894514680058791,6.21
2021-10-31,0.0500045573114467,5.58
2021-11-30,0.056164021164021,6.15
2021-12-31,0.048073412531244,6.35
2022-01-31,-0.0636973441810858,5.66
2022-02-28,0.1186286516634025,5.16
2022-03-31,0.0225415610030992,5.31
2022-04-30,0.0110223201984021,5.68
2022-05-31,0.0152883447268936,5.08
2022-06-30,0.0250707412225628,4.63
2022-07-31,0.0486648570477747,4.26
2022-08-31,-0.0836620013386016,4.21
2022-09-30,0.1162596946870089,3.76
2022-10-31,-0.0014387613194306,4.85
2022-11-30,-0.1743119266055045,4.84
2022-12-31,-0.1001179161273452,5.76
2023-01-31,0.1664079643774372,6.13
2023-02-28,-0.0082173743416346,6.92
2023-03-31,0.0735431916891633,6.69
2023-04-30,-0.0057464638312582,5.43
2023-05-31,0.0702153229611959,4.4
2023-06-30,-0.0686983205215681,3.82
2023-07-31,-0.002127652283189,4.52
2023-08-31,0.1363376212163602,4.55
2023-09-30,-0.0157317938708138,4.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
