period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.94
2019-02-28,0.1031279326478393,8.17
2019-03-31,-0.2206097286763604,5.99
2019-04-30,0.056150402897108,6.44
2019-05-31,-0.1794763310024507,6.28
2019-06-30,0.2945524123656122,5.79
2019-07-31,-0.0859882583170255,3.45
2019-08-31,-0.057748619757044,4.53
2019-09-30,0.3632692307692307,5.02
2019-10-31,-0.1600701041529499,5.4
2019-11-30,0.8262200819127365,4.09
2019-12-31,-0.4203727168773372,5.29
2020-01-31,0.1180336754101933,4.95
2020-02-29,-0.2412011574380569,6.24
2020-03-31,0.0627998002990111,7.12
2020-04-30,0.4299540495000771,10.48
2020-05-31,-0.2638737143502995,8.63
2020-06-30,-0.1845915462203224,9.96
2020-07-31,-0.062742992351241,8.73
2020-08-31,0.1280281401708165,9.99
2020-09-30,0.1797277181081589,10.86
2020-10-31,-0.1245192492085616,11.23
2020-11-30,-0.0775516642838823,13.53
2020-12-31,0.2205014237099798,12.81
2021-01-31,0.0848275862068967,10.36
2021-02-28,-0.2405576883633129,14.29
2021-03-31,0.1049255566581399,14.27
2021-04-30,0.0199357577057008,13.01
2021-05-31,0.0737335106144581,12.95
2021-06-30,0.0427001499728774,12.64
2021-07-31,-0.0638632350349436,14.65
2021-08-31,0.1071328764702217,15.28
2021-09-30,-0.1198060956887441,15.54
2021-10-31,0.0206428571428571,16.89
2021-11-30,0.0217299995694835,13.7
2021-12-31,0.2431107175627342,9.12
2022-01-31,-0.3491056678791334,11.26
2022-02-28,0.1125551274260667,11.09
2022-03-31,0.7186456299416852,21.85
2022-04-30,-0.2705273584747186,14.12
2022-05-31,-0.1004065371835493,21.99
2022-06-30,0.1507368700763995,24.8
2022-07-31,-0.0103722506731434,26.2
2022-08-31,0.2959916074386155,23.27
2022-09-30,-0.0862032500329652,28.33
2022-10-31,-0.1397387811258477,27.22
2022-11-30,-0.1122752582054673,28.66
2022-12-31,0.019344635231826,15.36
2023-01-31,0.1180838828556003,10.18
2023-02-28,-0.1262203897467813,15.42
2023-03-31,0.1471289153296227,19.31
2023-04-30,-0.2254017916166246,14.4
2023-05-31,0.2788845714285712,18.34
2023-06-30,-0.0165825380550516,15.09
2023-07-31,0.1812445644024591,20.02
2023-08-31,-0.2211068136987759,15.34
2023-09-30,0.3593463088914927,14.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
