period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.58
2019-02-28,-0.0153998120892459,4.58
2019-03-31,-0.0283661835748791,3.21
2019-04-30,0.1236188851203727,2.83
2019-05-31,-0.0359158986175115,3.45
2019-06-30,-0.0632217497493414,3.06
2019-07-31,0.0357906797900666,2.03
2019-08-31,0.0318321762643394,1.48
2019-09-30,-0.0206394291830346,2.53
2019-10-31,0.0585305105853051,2.47
2019-11-30,-0.0663361344537815,2.1
2019-12-31,0.0641500418110143,2.69
2020-01-31,-0.0259541984732825,2.41
2020-02-29,-0.007230255839822,2.95
2020-03-31,0.0598939458274496,3.18
2020-04-30,-0.0117491856926099,4.52
2020-05-31,-0.0572882653061225,4.51
2020-06-30,0.0030778970217504,4.96
2020-07-31,0.0307389143880785,3.9
2020-08-31,0.0111936878863407,4.27
2020-09-30,-0.0154036524341908,7.04
2020-10-31,0.0231699339703777,5.99
2020-11-30,0.0054566467936767,7.64
2020-12-31,0.0425614151340794,7.09
2021-01-31,0.0092881494494994,7.97
2021-02-28,0.0213036565977742,7.22
2021-03-31,-0.0127002331002329,7.86
2021-04-30,0.053477937540201,6.92
2021-05-31,-0.0199092373005417,6.58
2021-06-30,-0.0190726240672609,6.62
2021-07-31,0.0656191497071079,5.82
2021-08-31,-0.0258041403172818,8.2
2021-09-30,-0.014603839364281,7.6
2021-10-31,0.043560273326614,8.96
2021-11-30,-0.0320571428571427,9.08
2021-12-31,0.0502209876767347,18.88
2022-01-31,0.0120922581798676,11.31
2022-02-28,0.0447287243694427,14.53
2022-03-31,0.0568371808907097,12.26
2022-04-30,-0.0494885601220164,9.85
2022-05-31,-0.0266372307827531,12.39
2022-06-30,0.04403804419171,13.14
2022-07-31,-0.0269577928231764,10.91
2022-08-31,-0.0119037620444073,10.75
2022-09-30,0.0517617479264727,8.76
2022-10-31,0.0239330180071573,11.67
2022-11-30,-0.0674874552813562,14.59
2022-12-31,-0.0031119676105473,14.04
2023-01-31,-0.0224647088755127,10.86
2023-02-28,0.0378710950483363,9.49
2023-03-31,0.0104126629008394,11.07
2023-04-30,-0.0051866580932099,10.17
2023-05-31,0.0405896408243411,7.11
2023-06-30,-0.0338436116596035,7.56
2023-07-31,0.0048550762587458,7.96
2023-08-31,0.0771553326268568,6.51
2023-09-30,-0.0642246741511756,6.35
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
