period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.45
2019-02-28,0.448259630032644,3.81
2019-03-31,-0.2509767086577262,2.23
2019-04-30,0.0067174110205512,4.02
2019-05-31,0.036168299412612,3.58
2019-06-30,-0.0059844509573365,3.19
2019-07-31,-0.017143246187364,2.45
2019-08-31,0.0172000150415523,5.6
2019-09-30,-0.0071249037175171,4.34
2019-10-31,0.0317248003394357,4.45
2019-11-30,-0.0563165384931166,4.23
2019-12-31,-0.0176704002103458,3.37
2020-01-31,-0.006163222518269,3.5
2020-02-29,0.075156248772048,4.49
2020-03-31,-0.0135675645977819,4.42
2020-04-30,0.0140275711396742,7.16
2020-05-31,0.0414391485428413,5.27
2020-06-30,0.0009689272175235,6.39
2020-07-31,0.0078862308621023,5.74
2020-08-31,0.0261576773049645,5.99
2020-09-30,-0.0243883702635547,7.08
2020-10-31,0.0220137377946654,7.11
2020-11-30,-0.0010424905178736,6.43
2020-12-31,-0.000900604218016,7.37
2021-01-31,0.0155526156130736,6.72
2021-02-28,0.0186227724564078,5.34
2021-03-31,0.0093978605346893,7.17
2021-04-30,0.007495219469056,6.5
2021-05-31,0.0398003857706357,5.27
2021-06-30,-0.000850493890773,5.43
2021-07-31,0.0120837838083098,4.53
2021-08-31,0.0073493896918017,6.49
2021-09-30,-0.020504762380339,5.5
2021-10-31,0.0153396116285569,5.45
2021-11-30,0.0299607812546891,7.65
2021-12-31,-0.0195731629006309,5.65
2022-01-31,0.0301560623162668,5.38
2022-02-28,0.0002205946820543,7.76
2022-03-31,0.057209981014008,7.65
2022-04-30,0.0345140049535854,6.42
2022-05-31,-0.0020402233553601,6.09
2022-06-30,0.0153962942439587,5.45
2022-07-31,0.0087406924262354,4.3
2022-08-31,-0.0081967213114755,4.02
2022-09-30,-3.5636648729520104e-05,3.95
2022-10-31,0.0214214214214214,4.88
2022-11-30,-0.0316613660163674,4.35
2022-12-31,-0.0102868862111408,4.66
2023-01-31,0.012180203571098,4.58
2023-02-28,-0.0167306616007926,5.63
2023-03-31,0.0278683112613224,4.99
2023-04-30,-0.0207114897490284,5.01
2023-05-31,0.0340681876441937,4.11
2023-06-30,-0.0047785527762506,4.53
2023-07-31,-0.0024297437308027,4.06
2023-08-31,0.0008324834769595,4.06
2023-09-30,-0.0014290434702651,4.22
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
