period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.59
2019-02-28,0.2367795388659739,2.62
2019-03-31,-0.3718670123097718,3.84
2019-04-30,0.4814159292035398,3.23
2019-05-31,-0.0750152271706124,2.12
2019-06-30,-0.2643351515845138,2.97
2019-07-31,0.1250866481958488,2.05
2019-08-31,0.2110735467953879,2.13
2019-09-30,0.3398135418456778,4.14
2019-10-31,-0.1349206451913601,3.76
2019-11-30,0.5120058346543348,5.67
2019-12-31,-0.4265319250482454,4.53
2020-01-31,0.7287589930027045,3.91
2020-02-29,-0.3328817294734851,4.67
2020-03-31,-0.0305121868443639,6.1
2020-04-30,0.0662613981762916,7.48
2020-05-31,-0.0769230769230771,8.29
2020-06-30,-0.2428780617678378,8.07
2020-07-31,0.2903805496828753,8.7
2020-08-31,0.1962065331928346,8.36
2020-09-30,-0.2152714264401592,10.33
2020-10-31,0.1635187828555817,9.98
2020-11-30,-0.1617643925832919,9.58
2020-12-31,0.1025917850363753,11.6
2021-01-31,0.3488378923325756,10.29
2021-02-28,-0.0984389663678213,9.66
2021-03-31,-0.1839890815033619,11.37
2021-04-30,0.133906494344258,9.88
2021-05-31,0.2143805632807618,8.1
2021-06-30,-0.1334272981337444,9.57
2021-07-31,-0.1340368824442267,8.09
2021-08-31,0.0363470701665438,9.63
2021-09-30,0.3695459785658681,9.46
2021-10-31,-0.3915908764596733,9.86
2021-11-30,0.13754586331241,11.99
2021-12-31,-0.1428334730798723,9.06
2022-01-31,0.2341102730637616,11.95
2022-02-28,-0.2259777259777263,9.27
2022-03-31,0.2931422469539286,11.38
2022-04-30,0.0237425474895367,10.75
2022-05-31,-0.1441447654806231,9.92
2022-06-30,0.2982919323298143,11.41
2022-07-31,-0.2159731658853309,11.53
2022-08-31,0.194766526536317,9.21
2022-09-30,-0.3123090412634576,10.45
2022-10-31,0.6373982505678406,13.53
2022-11-30,-0.1695475191611537,13.1
2022-12-31,-0.0924648882059281,12.37
2023-01-31,-0.1010103548206696,13.06
2023-02-28,0.0971053685897433,13.24
2023-03-31,1.0380739081746926,11.73
2023-04-30,-0.457530270370223,12.58
2023-05-31,0.0921926201398013,10.8
2023-06-30,-0.0322024052004114,11.82
2023-07-31,0.016214177978884,13.01
2023-08-31,-0.037561290119671,11.07
2023-09-30,-0.0225467671587699,10.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
